1,1,11001,MC,How many balls are there in the picture?,6 Basketballs,,1,1,1,Enabled,,,,,
2,1,11002,MC,How many pizzas are there in the picture?,3 Pizzas,,2,1,1,Enabled,,,,,
3,1,11003,MC,How many baseballs are there in the picture?,8 Baseball Bats,,3,1,1,Enabled,,,,,
4,1,11004,MC,Which picture has the most baseballs?,,,4,1,1,Enabled,,,,,
5,1,11005,MC,How many robots are there in the picture?,13 Robots,,5,1,1,Enabled,,,,,
6,1,11006,MC,How many green fruits are there in the picture?,Various Fruits,,6,1,1,Enabled,,,,,
7,1,11007,FIB,How many bats and rackets are there?,Bats&Tennis Rackets,9,7,1,1,Enabled,,,,,
8,1,11008,O,"Arrange numbers from least to greatest: 68, 53, 85",,"53, 68, 85",8,3,1,Enabled,,,,,
9,1,11009,FIB,"Fill in the blank: 87, 88, __, 90, 91",,89,9,4,1,Enabled,,,,,
10,1,11010,FIB,"Fill in the blank: 10, 9, 8, __, 6, 5, 4, 3, 2, 1",,7,10,2,1,Enabled,,,,,
11,1,11011,MC,25 is ___ more than 20,,,11,2,1,Enabled,,,,,
12,1,11012,MC,Which picture has the most rackets?,,,12,1,1,Enabled,,,,,
13,1,11013,O,"Arange the number from least to greatest: 22, 45, 34, 15",,"15, 22, 34, 45",13,3,1,Enabled,,,,,
14,1,11014,MC,How many cars are there in the picture?,9 Cars,,14,1,1,Enabled,,,,,
15,1,11015,MC,How many circles are there?,18 Circles,,15,2,1,Enabled,,,,,
16,1,11016,FIB,How many more stars than there hearts?,6stars&4Hearts,2,16,2,1,Enabled,,,,,
17,1,11017,MC,Which picture has more squares?,,,17,1,1,Enabled,,,,,
18,1,11018,N,What is 1 more than 96?,,97,18,4,1,Enabled,,,,,
19,1,11019,FIB,"Fill in the blank: 100, 99, 98, 97, 96, 95, 94, ___, 92, 91",,93,19,4,1,Enabled,,,,,
20,1,11020,N,What is 3 less than 67?,,64,20,4,1,Enabled,,,,,
21,2,11021,N,There are 4 cherries and 3 lemons. How many fruits altogether?,Cherries&Lemons 7,7,1,1,1,Enabled,,,,,
22,2,11022,MC,Which of the following adds up to 10?,,,2,1,1,Enabled,,,,,
23,2,11023,N,There are 5 circles and 6 squares. How many shapes altogether?,11 Squares&Circles,11,3,2,1,Enabled,,,,,
24,2,11024,MC,Which of the following adds to up to 20?,,,4,2,1,Enabled,,,,,
25,2,11025,MC,There are 14 triangles and 8 circles. How many shapes altogether?,22 Triangles&Circles,,5,2,1,Enabled,,,,,
26,2,11026,MC," There are 4 rockets launched in the morning, then 2 more rockets launched later that day. How many rockets were launched altogether? ",7 Rocketships,,6,1,1,Enabled,,,,,
27,2,11027,N,How many footballs and soccer balls are there?,11 Soccer&Footballs,11,7,2,1,Enabled,,,,,
28,2,11028,MC,Which of the following adds up to 15?,,,8,2,1,Enabled,,,,,
29,2,11029,N,How many baseballs and basketballs are there total?,14 basketballs&bats,14,9,2,1,Enabled,,,,,
30,2,11030,FIB,25+__=33,,8,10,3,1,Enabled,,,,,
31,2,11031,N,How many telescopes are there total?,Telescopes,6,11,1,1,Enabled,,,,,
32,2,11032,N,"John ordered 9 pizzas on Friday, then 9 more on Saturday. How many pizzas did he order altogether?",9 Pizzas,18,12,2,1,Enabled,,,,,
33,2,11033,N,"The toy factory built 10 robots on day 1 and then 5 more on day 2, how many robots did the toy factory built?",15 Robots,15,13,,1,Enabled,,,,,
34,2,11034,MC,Billy has 25 apples and his sister has 2 more than him. How many apples does Billy's sister have? ,,,14,3,1,Enabled,,,,,
35,2,11035,N,14<br>+4,,18,15,3,1,Enabled,,,,,
36,2,11036,N,43<br>+4,,47,16,3,1,Enabled,,,,,
37,2,11037,N,13<br>+25,,38,17,3,1,Enabled,,,,,
38,2,11038,N,41<br>+35,,76,18,3,1,Enabled,,,,,
39,2,11039,N,25<br>+05,,30,19,4,1,Enabled,,,,,
40,2,11040,N,14<br>+28,,42,20,4,1,Enabled,,,,,
41,3,11041,MC,10-3= ,Stars 10,,1,1,1,Enabled,,,,,
42,3,11042,MC,7-4=,baseball 7,,2,1,1,Enabled,,,,,
43,3,11043,MC,9-2=,robot 9,,3,1,1,Enabled,,,,,
44,3,11044,MC,6-5=,,,4,1,1,Enabled,,,,,
45,3,11045,MC,8-3=,,,5,1,1,Enabled,,,,,
46,3,11046,FIB,There are ___ more basketballs than baseballs.,9 Basketballs&Baseballs,1,6,1,1,Enabled,,,,,
47,3,11047,FIB,There are ___ more circles than squares ,Circles&Squares 13,7,7,1,1,Enabled,,,,,
48,3,11048,N,How many more hearts are there than stars?,Hearts&Stars 20,8,8,1,1,Enabled,,,,,
49,3,11049,MC,Amy has 15 strawberries. She gives 5 away to her friend. How many strawberries does Amy have now?,Strawberries 15,,9,1,1,Enabled,,,,,
