24378,43,10000022,FIB,How many digits does one thousand have?,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,1,1,1,1,Enabled,,,,,,,,,4
24379,43,10000023,FIB,How many digits does ten thousand have?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,2,1,1,1,Enabled,,,,,,,,,5
24380,43,10000024,FIB,How many digits does fifteen thousand have?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,3,1,1,1,Enabled,,,,,,,,,5
24381,43,10000025,FIB,How many digits does one thousand and two hundred have?,,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,4,1,1,1,Enabled,,,,,,,,,4
24382,43,10000026,FIB,How many digits does five hundred have?,,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,5,1,1,1,Enabled,,,,,,,,,3
24383,43,10000027,FIB,How many digits does twenty thousand have?,,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,6,1,1,1,Enabled,,,,,,,,,5
24384,43,10000028,FIB,How many digits does twenty have?,,,"{""type"":1,""answer"":[{""value"":2,""type"":""int""}]}",,,7,1,1,1,Enabled,,,,,,,,,2
24385,43,10000029,FIB,How many digits does seven have?,,,"{""type"":1,""answer"":[{""value"":1,""type"":""int""}]}",,,8,1,1,1,Enabled,,,,,,,,,1
24386,43,10000030,FIB,What number does the image represent?,cube_1.png,cube_1.png,"{""type"":1,""answer"":[{""value"":60,""type"":""int""}]}",,,9,1,1,1,Enabled,,,,,,,,,60
24387,43,10000031,FIB,What number does the image represent?,cube_2.png,cube_2.png,"{""type"":1,""answer"":[{""value"":120,""type"":""int""}]}",,,10,1,1,1,Enabled,,,,,,,,,120
24388,43,10000032,FIB,What number does the image represent?,cube_3.png,cube_3.png,"{""type"":1,""answer"":[{""value"":111,""type"":""int""}]}",,,11,1,1,1,Enabled,,,,,,,,,111
24389,43,10000033,FIB,What number does the image represent?,cube_4.png,cube_4.png,"{""type"":1,""answer"":[{""value"":71,""type"":""int""}]}",,,12,1,1,1,Enabled,,,,,,,,,71
24390,43,10000034,FIB,What number does the image represent?,cube_5.png,cube_5.png,"{""type"":1,""answer"":[{""value"":45,""type"":""int""}]}",,,13,1,1,1,Enabled,,,,,,,,,45
24391,43,10000035,FIB,What number does the image represent?,cube_6.png,cube_6.png,"{""type"":1,""answer"":[{""value"":41,""type"":""int""}]}",,,14,1,1,1,Enabled,,,,,,,,,41
24392,43,10000036,FIB,What number does the image represent?,cube_7.png,cube_7.png,"{""type"":1,""answer"":[{""value"":52,""type"":""int""}]}",,,15,1,1,1,Enabled,,,,,,,,,52
24393,43,10000037,FIB,What number does the image represent?,cube_8.png,cube_8.png,"{""type"":1,""answer"":[{""value"":64,""type"":""int""}]}",,,16,1,1,1,Enabled,,,,,,,,,64
24394,43,10000038,FIB,What number does the image represent?,cube_9.png,cube_9.png,"{""type"":1,""answer"":[{""value"":84,""type"":""int""}]}",,,17,1,1,1,Enabled,,,,,,,,,84
24395,43,10000039,FIB,What number does the image represent?,cube_10.png,cube_10.png,"{""type"":1,""answer"":[{""value"":64,""type"":""int""}]}",,,18,1,1,1,Enabled,,,,,,,,,64
24396,43,10000040,FIB,What number does the image represent?,cube_11.png,cube_11.png,"{""type"":1,""answer"":[{""value"":100,""type"":""int""}]}",,,19,1,1,1,Enabled,,,,,,,,,100
24397,43,10000041,FIB,What number does the image represent?,cube_12.png,cube_12.png,"{""type"":1,""answer"":[{""value"":400,""type"":""int""}]}",,,20,1,1,1,Enabled,,,,,,,,,400
24398,43,10000011,FIB,How many tens equal fifty thousand?,,,"{""type"":1,""answer"":[{""value"":5000,""type"":""int""}]}",,,1,2,1,1,Enabled,,,,,,,,,5000
24399,43,10000012,FIB,How many hundreds are in fifteen thousand?,,,"{""type"":1,""answer"":[{""value"":150,""type"":""int""}]}",,,2,2,1,1,Enabled,,,,,,,,,150
24400,43,10000013,FIB,How many tens equal twelve thousand and five hundred?,,,"{""type"":1,""answer"":[{""value"":1250,""type"":""int""}]}",,,3,2,1,1,Enabled,,,,,,,,,1250
24401,43,10000014,FIB,"How many tens equal two thousand, three hundred and twenty?",,,"{""type"":1,""answer"":[{""value"":232,""type"":""int""}]}",,,4,2,1,1,Enabled,,,,,,,,,232
24402,43,10000015,FIB,How many hundreds are in eighteen thousand?,,,"{""type"":1,""answer"":[{""value"":180,""type"":""int""}]}",,,5,2,1,1,Enabled,,,,,,,,,180
24403,43,10000016,FIB,How many hundreds are in twenty-one thousand and eight hundred?,,,"{""type"":1,""answer"":[{""value"":218,""type"":""int""}]}",,,6,2,1,1,Enabled,,,,,,,,,218
24404,43,10000017,FIB,"How many hundreds are in five thousand, nine hundred?",,,"{""type"":1,""answer"":[{""value"":59,""type"":""int""}]}",,,7,2,1,1,Enabled,,,,,,,,,59
24405,43,10000018,FIB,How many tens equal ten thousand and two hundred?,,,"{""type"":1,""answer"":[{""value"":1020,""type"":""int""}]}",,,8,2,1,1,Enabled,,,,,,,,,1020
24406,43,10000019,FIB,"How many tens are in thirty-nine thousand, two hundred and fifty?",,,"{""type"":1,""answer"":[{""value"":3925,""type"":""int""}]}",,,9,2,1,1,Enabled,,,,,,,,,3925
24407,43,10000020,FIB,"How many tens are in fifty thousand, two hundred?",,,"{""type"":1,""answer"":[{""value"":5020,""type"":""int""}]}",,,10,2,1,1,Enabled,,,,,,,,,5020
24408,43,10000021,FIB,How many tens are in forty-nine thousand and five hundred?,,,"{""type"":1,""answer"":[{""value"":4950,""type"":""int""}]}",,,11,2,1,1,Enabled,,,,,,,,,4950
24409,43,10000042,FIB,What number does the image represent?,cube_13.png,cube_13.png,"{""type"":1,""answer"":[{""value"":450,""type"":""int""}]}",,,12,2,1,1,Enabled,,,,,,,,,450
24410,43,10000043,FIB,What number does the image represent?,cube_14.png,cube_14.png,"{""type"":1,""answer"":[{""value"":460,""type"":""int""}]}",,,13,2,1,1,Enabled,,,,,,,,,460
24411,43,10000044,FIB,What number does the image represent?,cube_15.png,cube_15.png,"{""type"":1,""answer"":[{""value"":350,""type"":""int""}]}",,,14,2,1,1,Enabled,,,,,,,,,350
24412,43,10000045,FIB,What number does the image represent?,cube_16.png,cube_16.png,"{""type"":1,""answer"":[{""value"":330,""type"":""int""}]}",,,15,2,1,1,Enabled,,,,,,,,,330
24413,43,10000046,FIB,What number does the image represent?,cube_17.png,cube_17.png,"{""type"":1,""answer"":[{""value"":1000,""type"":""int""}]}",,,16,2,1,1,Enabled,,,,,,,,,1000
24414,43,10000047,FIB,What number does the image represent?,cube_18.png,cube_18.png,"{""type"":1,""answer"":[{""value"":1064,""type"":""int""}]}",,,17,2,1,1,Enabled,,,,,,,,,1064
24415,43,10000048,FIB,What number does the image represent?,cube_19.png,cube_19.png,"{""type"":1,""answer"":[{""value"":1244,""type"":""int""}]}",,,18,2,1,1,Enabled,,,,,,,,,1244
24416,43,10000049,FIB,What number does the image represent?,cube_20.png,cube_20.png,"{""type"":1,""answer"":[{""value"":4000,""type"":""int""}]}",,,19,2,1,1,Enabled,,,,,,,,,4000
24417,43,10000050,FIB,What number does the image represent?,cube_21.png,cube_21.png,"{""type"":1,""answer"":[{""value"":4644,""type"":""int""}]}",,,20,2,1,1,Enabled,,,,,,,,,4644
24418,43,10000051,FIB,What number does the image represent?,cube_22.png,cube_22.png,"{""type"":1,""answer"":[{""value"":6644,""type"":""int""}]}",,,21,2,1,1,Enabled,,,,,,,,,6644
24419,43,10000052,FIB,What number does the image represent?,cube_23.png,cube_23.png,"{""type"":1,""answer"":[{""value"":7042,""type"":""int""}]}",,,22,2,1,1,Enabled,,,,,,,,,7042
24420,43,10000001,FIB,"What is the value of the third digit in the following number? (from the right) 1,456",,,"{""type"":1,""answer"":[{""value"":""hundreds"",""type"":""string""}]}",,,11,3,1,1,Enabled,,,,,,,,,hundreds
24421,43,10000002,FIB,"What is the value of the fourth digit in the following number? (from the right) 20,456",,,"{""type"":1,""answer"":[{""value"":""thousands"",""type"":""string""}]}",,,12,3,1,1,Enabled,,,,,,,,,thousands
24422,43,10000003,FIB,"What is the value of the fifth digit in the following number? (from the right)  15,467",,,"{""type"":1,""answer"":[{""value"":""ten thousands"",""type"":""string""}]}",,,13,3,1,1,Enabled,,,,,,,,,ten thousands
24423,43,10000004,FIB,What is the value of the second digit in the following number? (from the right)  989,,,"{""type"":1,""answer"":[{""value"":""tens"",""type"":""string""}]}",,,14,3,1,1,Enabled,,,,,,,,,tens
24424,43,10000005,FIB,"What is the value of the third digit in the following number? (from the right) 2,348",,,"{""type"":1,""answer"":[{""value"":""hundreds"",""type"":""string""}]}",,,15,3,1,1,Enabled,,,,,,,,,hundreds
24425,43,10000006,FIB,"What is the value of the fourth digit in the following number? (from the right)  29,321",,,"{""type"":1,""answer"":[{""value"":""thousands"",""type"":""string""}]}",,,16,3,1,1,Enabled,,,,,,,,,thousands
24426,43,10000007,FIB,"What is the value of the fifth digit in the following number? (from the right) 15,239",,,"{""type"":1,""answer"":[{""value"":""ten thousands"",""type"":""string""}]}",,,17,3,1,1,Enabled,,,,,,,,,ten thousands
24427,43,10000008,FIB,"What is the value of the third digit in the following number? (from the right) 17,389",,,"{""type"":1,""answer"":[{""value"":""hundreds"",""type"":""string""}]}",,,18,3,1,1,Enabled,,,,,,,,,hundreds
24428,43,10000009,FIB,"What is the value of the second digit in the following number? (from the right) 11,231",,,"{""type"":1,""answer"":[{""value"":""tens"",""type"":""string""}]}",,,19,3,1,1,Enabled,,,,,,,,,tens
24429,43,10000010,FIB,"What is the value of the first digit in the following number? (from the right)  5,467",,,"{""type"":1,""answer"":[{""value"":""ones"",""type"":""string""}]}",,,20,3,1,1,Enabled,,,,,,,,,ones
24430,48,10000053,FIB,"If Jim has ten marbles and Karen gives him five, but he gives eight to Tim, how many has he got left?",,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,1,3,1,1,Enabled,,,,,,,,,7
24431,48,10000054,FIB,"There are twenty-five houses on the road, two are red and fifteen are green, how many houses are blue?",,,"{""type"":1,""answer"":[{""value"":8,""type"":""int""}]}",,,2,3,1,1,Enabled,,,,,,,,,8
24432,48,10000055,FIB,"They went to the market with ten dollars, and spent five on fruits and two on snacks, how much money do they have left?",,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,3,3,1,1,Enabled,,,,,,,,,3
24433,48,10000056,FIB,"There are birds in the park.  Two are black and ten are red.  If two red birds flew away, how many were left?",,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,4,3,1,1,Enabled,,,,,,,,,10
24434,48,10000057,FIB,"At the race yesterday, twenty boats were competing to win.  Only five finished on time.  Two had an accident and did not finish at all.  How many did not finish the race on time?",,,"{""type"":1,""answer"":[{""value"":13,""type"":""int""}]}",,,5,3,1,1,Enabled,,,,,,,,,13
24435,48,10000058,FIB,"There are forty fish in the pond.  Twenty are carp, and the rest are different species.  If two carp died, how many fish were left?",,,"{""type"":1,""answer"":[{""value"":38,""type"":""int""}]}",,,6,3,1,1,Enabled,,,,,,,,,38
24436,48,10000059,FIB,"We need to run another forty minutes to complete the race.  We started at 10:30 am and it will be 12:00pm noon, by the time we are done. How many minutes have we already run?",,,"{""type"":1,""answer"":[{""value"":50,""type"":""int""}]}",,,7,3,1,1,Enabled,,,,,,,,,50
24437,48,10000060,FIB,"It takes my mom ten minutes to get to our school, she left four minutes ago, how long more do we need to wait?",,,"{""type"":1,""answer"":[{""value"":6,""type"":""int""}]}",,,8,3,1,1,Enabled,,,,,,,,,6
24438,48,10000061,FIB,"There are twenty pieces of fruit on the tray.  If Jim ate two and Kim added another six, how many are there now?",,,"{""type"":1,""answer"":[{""value"":24,""type"":""int""}]}",,,9,3,1,1,Enabled,,,,,,,,,24
24439,48,10000062,FIB,How long will we travel in total?  If we are headed to Paris and it is two hours away but the train stops for thirty minutes in Lyon.,,,"{""type"":1,""answer"":[{""value"":150,""type"":""int""}]}",,,10,3,1,1,Enabled,,,,,,,,,150
24440,48,10000063,FIB,"There are five cats in the pet shop right now.  At the end of the day, two were sold but six more were given to the shop.  How many are there at the end of the day?",,,"{""type"":1,""answer"":[{""value"":9,""type"":""int""}]}",,,11,3,1,1,Enabled,,,,,,,,,9
24441,48,10000064,FIB,If there are three soccer balls and ten tennis balls in the bag but one is damaged.  How many balls can we use for our class?,,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,12,3,1,1,Enabled,,,,,,,,,12
24442,48,10000065,FIB,"We picked twenty-five flowers, but five died before we could divide the remainder into equal groups for our four friends.  At the end, how many do they each get?",,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,13,3,1,1,Enabled,,,,,,,,,5
24443,48,10000066,FIB,"If you add three red flowers into the vase with the two red flowers that are already in there, how many flowers will you have.",,,"{""type"":1,""answer"":[{""value"":5,""type"":""int""}]}",,,14,3,1,1,Enabled,,,,,,,,,5
24444,48,10000067,FIB,"If John has two dogs and his best friend Michael has two cats, how many animals do they have in total?",,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,15,3,1,1,Enabled,,,,,,,,,4
24445,48,10000068,FIB,"When we went on the picnic, we saw three cows and two pigs in the field.  As we drove along, we saw seven horses.  How many animals did we see in total?",,,"{""type"":1,""answer"":[{""value"":12,""type"":""int""}]}",,,16,3,1,1,Enabled,,,,,,,,,12
24446,48,10000069,FIB,"The cookie recipe asks for six eggs, one pound of floor and two cups of sugar.  If we have a five pound bag of flour, how many will we have left once we finish making cookies?",,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,17,3,1,1,Enabled,,,,,,,,,4
24447,48,10000070,FIB,"Two hens had five chicks each, how many chicks are there in total?",,,"{""type"":1,""answer"":[{""value"":10,""type"":""int""}]}",,,18,3,1,1,Enabled,,,,,,,,,10
24448,48,10000071,FIB,"We bought a new car, sold our old car and gave another one away.  Now we have three cars left.  How many did we have to begin with?",,,"{""type"":1,""answer"":[{""value"":4,""type"":""int""}]}",,,19,3,1,1,Enabled,,,,,,,,,4
24449,48,10000072,FIB,"Look at the poster on the wall, you will see two chickens and a fox.  How many animals are there in total?",,,"{""type"":1,""answer"":[{""value"":3,""type"":""int""}]}",,,20,3,1,1,Enabled,,,,,,,,,3
24450,49,10000073,MC,What is this sign?,less_than.PNG,less_than.png,, ,,1,1,1,1,Enabled,,,,,,,,,
24451,49,10000074,MC,What is this sign?,more_than.PNG,more_than.png,, ,,2,1,1,1,Enabled,,,,,,,,,
