1,1,1,5,1,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
2,2,1,1,2,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
3,3,1,23,3,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
4,4,1,11,4,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
5,5,1,20,5,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
6,6,1,8,6,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
7,7,1,22,7,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
8,8,1,12,8,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
9,9,1,14,9,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
10,10,1,18,10,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
11,11,1,3,11,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
12,12,1,19,12,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
13,13,1,15,13,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
14,14,1,10,14,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
15,15,1,25,15,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
16,16,1,1,16,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
17,17,1,16,17,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
18,18,1,3,18,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
19,19,1,5,19,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
20,20,1,3,20,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
21,21,1,17,21,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
22,22,1,19,22,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
23,23,1,1,23,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
24,24,1,23,24,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
25,25,1,1,25,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
26,26,1,23,26,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
27,27,1,1,27,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
28,28,1,23,28,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
29,29,1,1,29,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
30,30,1,18,30,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
31,31,1,25,31,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
32,32,1,8,32,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
33,33,1,13,33,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
34,34,1,15,34,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
35,35,1,24,35,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
36,36,1,12,36,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
37,37,1,14,37,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
38,38,1,10,38,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
39,39,1,20,39,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
40,40,1,16,40,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
41,41,1,7,41,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
42,42,1,17,42,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
43,43,1,25,43,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
44,44,1,1,44,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
45,45,1,23,45,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
46,46,1,16,46,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
47,47,1,7,47,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
48,48,1,18,48,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
49,49,1,18,49,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
50,50,1,18,50,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
51,51,1,8,51,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
52,52,1,13,52,1,Enabled,1,1,NULL,1/30/2017 8:27:04,1/30/2017 8:27:04
