1,1,1,5,1,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
2,2,1,1,2,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
3,3,1,23,3,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
4,4,1,11,4,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
5,5,1,20,5,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
6,6,1,8,6,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
7,7,1,22,7,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
8,8,1,12,8,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
9,9,1,14,9,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
10,10,1,18,10,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
11,11,1,3,11,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
12,12,1,19,12,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
13,13,1,15,13,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
14,14,1,10,14,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
15,15,1,25,15,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
16,16,1,1,16,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
17,17,1,16,17,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
18,18,1,3,18,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
19,19,1,5,19,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
20,20,1,3,20,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
21,21,1,17,21,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
22,22,1,19,22,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
23,23,1,1,23,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
24,24,1,23,24,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
25,25,1,1,25,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
26,26,1,23,26,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
27,27,1,1,27,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
28,28,1,23,28,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
29,29,1,1,29,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
30,30,1,18,30,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
31,31,1,25,31,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
32,32,1,8,32,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
33,33,1,13,33,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
34,34,1,15,34,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
35,35,1,24,35,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
36,36,1,12,36,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
37,37,1,14,37,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
38,38,1,10,38,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
39,39,1,20,39,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
40,40,1,16,40,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
41,41,1,7,41,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
42,42,1,17,42,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
43,43,1,25,43,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
44,44,1,1,44,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
45,45,1,23,45,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
46,46,1,16,46,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
47,47,1,7,47,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
48,48,1,18,48,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
49,49,1,18,49,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
50,50,1,18,50,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
51,51,1,8,51,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
52,52,1,13,52,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
53,53,1,15,53,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
54,54,1,24,54,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
55,55,1,12,55,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
56,56,1,18,56,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
57,57,1,11,57,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
58,58,1,10,58,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
59,59,1,6,59,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
60,60,1,20,60,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
61,61,1,10,61,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
62,62,1,10,62,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
63,63,1,18,63,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
64,64,1,1,64,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
65,65,1,17,65,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
66,66,1,1,66,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
67,67,1,23,67,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
68,68,1,16,68,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
69,69,1,7,69,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
70,70,1,18,70,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
71,71,1,2,71,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
72,72,1,18,72,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
73,73,1,12,73,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
74,74,1,12,74,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
75,75,1,13,75,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
76,76,1,19,76,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
77,77,1,15,77,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
78,78,1,14,78,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
79,79,1,24,79,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
80,80,1,11,80,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
81,81,1,10,81,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
82,82,1,10,82,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
83,83,1,10,83,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
84,84,1,10,84,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
85,85,1,6,85,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
86,86,1,1,86,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
87,87,1,20,87,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
88,88,1,25,88,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
89,89,1,11,89,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
90,90,1,6,90,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
91,91,1,1,91,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
92,92,1,1,92,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
93,93,1,16,93,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
94,94,1,16,94,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
95,95,1,7,95,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
96,96,1,7,96,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
97,97,1,13,97,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
98,98,1,17,98,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
99,99,1,10,99,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
100,100,1,10,100,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
101,101,1,10,101,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
102,102,1,10,102,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
103,103,1,18,103,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
104,104,1,2,104,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
105,105,1,12,105,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
106,106,1,12,106,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
107,107,1,19,107,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
108,108,1,4,108,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
109,109,1,21,109,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
110,110,1,14,110,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
111,111,1,24,111,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
112,112,1,20,112,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
113,113,1,17,113,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
114,114,1,17,114,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
115,115,1,17,115,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
116,116,1,9,116,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
117,117,1,15,117,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
118,118,1,4,118,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
119,119,1,24,119,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
120,120,1,1,120,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
121,121,1,1,121,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
122,122,1,16,122,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
123,123,1,7,123,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
124,124,1,13,124,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
125,125,1,17,125,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
126,126,1,16,126,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
127,127,1,2,127,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
128,128,1,12,128,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
129,129,1,12,129,1,Enabled,1,1,NULL,1/13/2017 5:53,1/13/2017 5:53
