,15,30063,,,1,"First, look for a pattern, you will see that each number is 3 more than the next. Hence, to complete the pattern, the missing number is 83.",,,,,,
,515,30064,,,1,"To complete the addition sentence, we need to go through these steps. Step 1, we start adding the ones place. 6+1=7. Next we have the tens 2+1=3. Hence, the sum of the 2 numbers is 37.",question_1000342.png,,,,,
,518,30065,,,1,"To complete the subtraction sentence, we need to do the following steps. Step 1, we subtract the ones first, 5-4=1. Next we do the tens place 5-1=4. Hence, the answer is 41.",question_1000343.png,,,,,
,518,30066,,,1,"To complete this subtraction sentence, we need to complete the following steps. Step 1, we start with the ones place 5-0=5. Next we have the tens place, 3-2=1. Hence, the answer is 15.",question_1000344.png,,,,,
,519,30067,,,1,"To complete the subtraction sentence, we need to complete these subtraction facts. 7-0=7 and 7-1=6. Hence, the answer is 67.",question_1000345.png,,,,,
,21,30068,,,1,Remember how to write numbers from 1 to 20. Be sure to spell the numbers correctly. Hence the answer is thirteen.,,,,,,
,21,30069,,,1,"Remember how to write numbers from 1 to 100. Be sure to spell the number correctly. Hence, the number in words is ninety three.",,,,,,
,20,30070,,,1,"Remember counting numbers from 1 to 100. We can see that 74 is the highest, next is 37, then 29 and lastly 15. Hence, if arranged from smallest to greatest, it would be, 15,29,37,74",,,,,,
,519,30071,,,1,"To complete the subtraction sentence, we need to make sure that the subtraction facts are correct. So 3-3=0 and we bring down the 7 to give 70. Hence, the answer is 70 or 7 tens.",question_1000349.png,,,,,
,26,30072,,,1,"To find out which subtraction sentence will work, we have to compute for all sentence and see which equation is equal to 15. Hence the answer is 35-20",,,,,,
,15,30073,,,1,"To find out which of the following have the largest answer, we do the subtraction sentences. So 79-31=48, 42-2 tens or 20=22 and 20. Hence, the largest answer is 42 ",,,,,,
,15,30074,,,1,"To complete the addition sentence, we need to find the addition fact that has a result of 17. Hence the two boys who placed their stamps in the stamp album are. Sam and James.",,,,,,
,15,30075,,,1,"To complete the addition sentence, we need to do the addition facts 0+3=3 and 5+1=6. Hence, Simon has 63 erasers now.",,,,,,
,15,30076,,,1,"To complete the subtraction sentence, we have to do the subtraction facts. 2-2= 0 and 3-1= 2. Hence, Sammy has 20 eggs left.",,,,,,
,15,30077,,,1,"To complete this subtraction sentence, we need to complete the subtraction facts. 30-3, since 3 is bigger than 0, we need to borrow 1 from 3 so 0 becomes 10 and we have 10-3=7. We also bring down 3(which is now a 2 after we borrowed 1). Hence, Jane has 27 stickers.",,,,,,
,15,30078,,,1,"To complete this subtraction sentence, we need to complete the subtraction facts. 37-6=31. Hence, there are 31 yellow pens.",,,,,,
,15,30079,,,1,"To complete the subtraction sentence, we need to complete the subtraction facts. 24-10=14. Hence, Lenny has 14 balloons.",,,,,,
,15,30080,,,1,,,,,,,
