20995,284,20995,FIB,"Write imperative if the sentence is imperative and write exclamatory, if the sentence is exclamatory.<br/>  <br/> Please put your shoes on the shoe rack.",,,"{""type"":1,""answer"":[{""value"":""Imperative"",""type"":""string""}]}",,,16,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Imperative"",""type"":""string""}]}",,,Imperative
20996,284,20996,FIB,"Write imperative if the sentence is imperative and write exclamatory, if the sentence is exclamatory.<br/> <br/> Wow, what an incredible performance!.",,,"{""type"":1,""answer"":[{""value"":""Exclamatory"",""type"":""string""}]}",,,16,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Exclamatory"",""type"":""string""}]}",,,Exclamatory
20997,284,20997,FIB,"Write imperative if the sentence is imperative and write exclamatory, if the sentence is exclamatory.<br/> <br/> Can you fetch the water by the riverside?",,,"{""type"":1,""answer"":[{""value"":""Imperative"",""type"":""string""}]}",,,17,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Imperative"",""type"":""string""}]}",,,Imperative
20998,284,20998,FIB,"Write imperative if the sentence is imperative and write exclamatory, if the sentence is exclamatory.<br/> <br/> Please clean up this mess, afterwards go to the principal's office.",,,"{""type"":1,""answer"":[{""value"":""Imperative"",""type"":""string""}]}",,,18,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Imperative"",""type"":""string""}]}",,,Imperative
20999,284,20999,FIB,"Write imperative if the sentence is imperative and write exclamatory, if the sentence is exclamatory.<br/> <br/> What, Jack is going to quit the soccer team!",,,"{""type"":1,""answer"":[{""value"":""Exclamatory"",""type"":""string""}]}",,,19,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Exclamatory"",""type"":""string""}]}",,,Exclamatory
21000,284,21000,FIB,"Write imperative if the sentence is imperative and write exclamatory, if the sentence is exclamatory.<br/> <br/> Incredible, this is the most amazing song I have ever heard!",,,"{""type"":1,""answer"":[{""value"":""Exclamatory"",""type"":""string""}]}",,,20,3,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Exclamatory"",""type"":""string""}]}",,,Exclamatory
21001,284,21001,FIB,"Write imperative if the sentence is imperative and write exclamatory, if the sentence is exclamatory.<br/> <br/> Ha, I knew I could do it!",,,"{""type"":1,""answer"":[{""value"":""Exclamatory"",""type"":""string""}]}",,,17,2,1,,Enabled,,,,,,"{""type"":1,""answer"":[{""value"":""Exclamatory"",""type"":""string""}]}",,,Exclamatory
21002,284,21002,MC,"Choose the best answer in the sentence.<br/> <br/> Jack, ___ run fast,",,,,,,18,2,1,,Enabled,,,,,,,,,
21003,284,21003,MC,"Choose the best answer in the sentence.<br/> <br/> ___, That is incredible!",,,,,,19,2,1,,Enabled,,,,,,,,,
21004,284,21004,MC,Choose the best answer in the sentence.<br/> <br/> Can you ___ keep your surrounding clean?,,,,,,20,2,1,,Enabled,,,,,,,,,
21005,284,21005,MC,Choose the best answer in the sentence.<br/> <br/> Kindly pass the water.,,,,,,17,1,1,,Enabled,,,,,,,,,
21006,284,21006,MC,"Choose the best answer in the sentence.<br/> <br/> Andrew, please help wash the dishes.",,,,,,18,1,1,,Enabled,,,,,,,,,
21007,284,21007,MC,"Choose the best answer in the sentence.<br/> <br/> Help, there is a fire over there!",,,,,,19,1,1,,Enabled,,,,,,,,,
