,15,35957,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing number is 0.",,,,,,
,2,35958,,,1,"To complete the addition statement, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers 1+8=9. Hence, the sum of the two numbers is 9.",question_number_2.png,,,,,
,2,35959,,,1,"To find the missing number, we need to do the addition facts. Of the choices, the numbers 5 and 6 are the ones which when added give a sum of 11. Hence, the missing numbers are 5 and 6.",,,,,,
,2,35960,,,1,"To find out how many bookmarks both girls have, we need to add the number of bookmarks Anna has, 5 bookmarks and Sarah has 4 bookmarks or 5+4=9. Hence, the two girls have 9 bookmarks in total.",question_number_4.png,,,,,
,21,35961,,,1,Remember how to write numbers from 1 to 5. Be sure to spell the numbers correctly. Hence the answer is four.,,,,,,
,21,35962,,,1,Remember how to write numbers from 0 to 5. Be sure to spell the numbers correctly. Hence the answer is zero.,,,,,,
,2,35963,,,1,"To find the missing number, we need to do the addition facts. Step 1, make sure that all numbers are in the right place value. Step 2, we add the numbers 2 +8=10. Hence, the missing number is 10.",question_number_7.png,,,,,
,15,35964,,,1,"First, look for a pattern, you will see that each number is 1 more than the next. Hence, to complete the pattern, the missing numbers are 6, 4 and 2.",,,,,,
,11,35965,,,1,"Remember counting numbers from 1 to 50. If you check the numbers, you will see that the smallest  number  is 2, 8, 10, 11 and 44. Hence, if they were arranged from the smallest number, it would look like this 2, 8, 10, 11, 44.",,,,,,
,2,35966,,,1,"To find out how many strawberries there are, we need to add the strawberries outside the basket and inside the basket or 2 + 8 = 10. Hence, there are 10 strawberries in total. ",question_number_10.png,,,,,
,2,35967,,,1,"To find out how many stamps Joe has, we need to add the number of stamps he gave away, 4 stamps and the number of stamps he had left, 5 stamps or 4 + 5 = 9. Hence, Joe had 9 stamps in total. ",,,,,,
,3,35968,,,1,"To find out how eggs Lim has left, we need to subtract the number of eggs she used, 3 eggs from the number of eggs she had to begin with, 8 eggs or 8 - 3 = 5. Hence, Lim has 5 eggs left. ",question_number_12.png,,,,,
