1,1,1,100001,,5,,,No,0,1,,,,,
2,1,1,100002,,6,,,Yes,1,1,,,,,
3,1,1,100003,,8,,,No,0,1,,,,,
4,1,1,100004,,9,,,No,0,1,,,,,
5,1,2,100005,,4,,,No,0,1,,,,,
6,1,2,100006,,2,,,No,0,1,,,,,
7,1,2,100007,,3,,,Yes,1,1,,,,,
8,1,2,100008,,6,,,No,0,1,,,,,
9,1,3,100009,,9,,,No,0,1,,,,,
10,1,3,100010,,10,,,No,0,1,,,,,
11,1,3,100011,,8,,,Yes,1,1,,,,,
12,1,3,100012,,12,,,No,0,1,,,,,
13,1,4,100013,,,baseball-7.JPG,,No,0,1,,,,,
14,1,4,100014,,,8-baseball-bats.JPG,,Yes,1,1,,,,,
15,1,4,100015,,,baseball_4.jpg,,No,0,1,,,,,
16,1,5,100016,,13,,,Yes,1,1,,,,,
17,1,5,100017,,15,,,No,0,1,,,,,
18,1,5,100018,,20,,,No,0,1,,,,,
19,1,5,100019,,12,,,No,0,1,,,,,
20,1,6,100020,,1,,,No,0,1,,,,,
21,1,6,100021,,2,,,Yes,1,1,,,,,
22,1,6,100022,,3,,,No,0,1,,,,,
23,1,6,100023,,4,,,No,0,1,,,,,
24,1,11,100028,,6,,,No,0,1,,,,,
25,1,11,100029,,3,,,No,0,1,,,,,
26,1,11,100030,,4,,,No,0,1,,,,,
27,1,11,100031,,5,,,Yes,1,1,,,,,
28,1,12,100032,,,tennis_rackets_5.png,,No,0,1,,,,,
29,1,12,100033,,,tennis_rackets_7.png,,No,0,1,,,,,
30,1,12,100034,,,tennis_rackets_8.png,,Yes,1,1,,,,,
31,1,12,100035,,,tennis_rackets_4.png,,No,0,1,,,,,
32,1,14,100037,,10,,,No,0,1,,,,,
33,1,14,100038,,12,,,No,0,1,,,,,
34,1,14,100039,,8,,,No,0,1,,,,,
35,1,14,100040,,9,,,Yes,1,1,,,,,
36,1,15,100041,,20,,,No,0,1,,,,,
37,1,15,100042,,18,,,Yes,1,1,,,,,
38,1,15,100043,,15,,,No,0,1,,,,,
39,1,15,100044,,19,,,No,0,1,,,,,
40,1,17,100046,,,squares_6.png,,No,0,1,,,,,
41,1,17,100047,,,squares_5.png,,No,0,1,,,,,
42,1,17,100048,,,squares_4.png,,No,0,1,,,,,
43,1,17,100049,,,squares_7.png,,Yes,1,1,,,,,
44,2,22,100054,,2+7,,,No,0,1,,,,,
45,2,22,100055,,5+6,,,No,0,1,,,,,
46,2,22,100056,,7+3,,,Yes,1,1,,,,,
47,2,22,100057,,8+4,,,No,0,1,,,,,
48,2,24,100059,,11+12,,,No,0,1,,,,,
49,2,24,100060,,15+3,,,No,0,1,,,,,
50,2,24,100061,,10+10,,,Yes,1,1,,,,,
51,2,24,100062,,16+2,,,No,0,1,,,,,
52,2,25,100063,,24,,,No,0,1,,,,,
53,2,25,100064,,22,,,Yes,1,1,,,,,
54,2,25,100065,,25,,,No,0,1,,,,,
55,2,25,100066,,20,,,No,0,1,,,,,
56,2,26,100067,,3,,,No,0,1,,,,,
57,2,26,100068,,7,,,No,0,1,,,,,
58,2,26,100069,,8,,,No,0,1,,,,,
59,2,26,100070,,6,,,Yes,1,1,,,,,
60,2,28,100072,,7+8,,,Yes,1,1,,,,,
61,2,28,100073,,10+4,,,No,0,1,,,,,
62,2,28,100074,,9+6,,,No,0,1,,,,,
63,2,28,100075,,13+6,,,No,0,1,,,,,
64,2,34,100081,,23,,,No,0,1,,,,,
65,2,34,100082,,27,,,Yes,1,1,,,,,
66,2,34,100083,,25,,,No,0,1,,,,,
67,2,34,100084,,28,,,No,0,1,,,,,
68,3,41,100091,,9,,,No,0,1,,,,,
69,3,41,100092,,7,,,Yes,1,1,,,,,
70,3,41,100093,,6,,,No,0,1,,,,,
71,3,41,100094,,8,,,No,0,1,,,,,
72,3,42,100095,,6,,,No,0,1,,,,,
73,3,42,100096,,4,,,No,0,1,,,,,
74,3,42,100097,,3,,,Yes,1,1,,,,,
75,3,42,100098,,2,,,No,0,1,,,,,
76,3,43,100099,,7,,,Yes,1,1,,,,,
77,3,43,100100,,4,,,No,0,1,,,,,
78,3,43,100101,,3,,,No,0,1,,,,,
79,3,43,100102,,2,,,No,0,1,,,,,
80,3,44,100103,,6,,,No,0,1,,,,,
81,3,44,100104,,1,,,Yes,1,1,,,,,
82,3,44,100105,,4,,,No,0,1,,,,,
83,3,44,100106,,8,,,No,0,1,,,,,
84,3,45,100107,,5,,,Yes,1,1,,,,,
85,3,45,100108,,6,,,No,0,1,,,,,
86,3,45,100109,,7,,,No,0,1,,,,,
87,3,45,100110,,8,,,No,0,1,,,,,
88,3,49,100114,,12,,,No,0,1,,,,,
89,3,49,100115,,7,,,No,0,1,,,,,
90,3,49,100116,,9,,,No,0,1,,,,,
91,3,49,100117,,10,,,Yes,1,1,,,,,
92,3,50,100118,,18,,,Yes,1,1,,,,,
93,3,50,100119,,15,,,No,0,1,,,,,
94,3,50,100120,,20,,,No,0,1,,,,,
95,3,50,100121,,17,,,No,0,1,,,,,
96,3,51,100122,,25,,,No,0,1,,,,,
97,3,51,100123,,20,,,No,0,1,,,,,
98,3,51,100124,,22,,,Yes,1,1,,,,,
99,3,51,100125,,27,,,No,0,1,,,,,
100,4,61,100135,,Square,,,No,0,1,,,,,
101,4,61,100136,,Rectangle,,,No,0,1,,,,,
102,4,61,100137,,Circle,,,Yes,1,1,,,,,
103,4,61,100138,,Triangle,,,No,0,1,,,,,
104,4,62,100139,,Square,,,Yes,1,1,,,,,
105,4,62,100140,,Rectangle,,,No,0,1,,,,,
106,4,62,100141,,Circle,,,No,0,1,,,,,
107,4,62,100142,,Triangle,,,No,0,1,,,,,
108,4,63,100143,,Square,,,No,0,1,,,,,
109,4,63,100144,,Rectangle,,,No,0,1,,,,,
110,4,63,100145,,Circle,,,No,0,1,,,,,
111,4,63,100146,,Triangle,,,Yes,1,1,,,,,
112,4,64,100147,,Square,,,No,0,1,,,,,
113,4,64,100148,,Rectangle,,,Yes,1,1,,,,,
114,4,64,100149,,Circle,,,No,0,1,,,,,
115,4,64,100150,,Triangle,,,No,0,1,,,,,
116,4,65,100151,,5,,,No,0,1,,,,,
117,4,65,100152,,6,,,No,0,1,,,,,
118,4,65,100153,,3,,,No,0,1,,,,,
119,4,65,100154,,4,,,Yes,1,1,,,,,
120,4,66,100155,,1,,,No,0,1,,,,,
121,4,66,100156,,2,,,No,0,1,,,,,
122,4,66,100157,,3,,,Yes,1,1,,,,,
123,4,66,100158,,4,,,No,0,1,,,,,
124,4,67,100159,,4,,,Yes,1,1,,,,,
125,4,67,100160,,3,,,No,0,1,,,,,
126,4,67,100161,,2,,,No,0,1,,,,,
127,4,67,100162,,5,,,No,0,1,,,,,
128,4,68,100163,,0,,,No,0,1,,,,,
129,4,68,100164,,1,,,Yes,1,1,,,,,
130,4,68,100165,,2,,,No,0,1,,,,,
131,4,68,100166,,3,,,No,0,1,,,,,
132,4,69,100167,,,square.jpg,,Yes,1,1,,,,,
133,4,69,100168,,,circle.png,,No,0,1,,,,,
134,4,69,100169,,,triangle.jpg,,No,0,1,,,,,
135,4,69,100170,,,rectangle.jpg,,No,0,1,,,,,
136,4,70,100171,,,square.jpg,,No,0,1,,,,,
137,4,70,100172,,,circle.png,,No,0,1,,,,,
138,4,70,100173,,,triangle.jpg,,Yes,1,1,,,,,
139,4,70,100174,,,rectangle.jpg,,No,0,1,,,,,
140,4,71,100175,,,square.jpg,,No,0,1,,,,,
141,4,71,100176,,,circle.png,,No,0,1,,,,,
142,4,71,100177,,,triangle.jpg,,No,0,1,,,,,
143,4,71,100178,,,rectangle.jpg,,Yes,1,1,,,,,
144,4,72,100179,,Trapezoid,trapezoid.png,,No,0,1,,,,,
145,4,72,100180,,Pentagon,pentagon.png,,Yes,1,1,,,,,
146,4,72,100181,,Rectangle,rectangle.jpg,,No,0,1,,,,,
147,4,72,100182,,Octagon,octagon.png,,No,0,1,,,,,
148,4,73,100183,,Square,square.jpg,,Yes,1,1,,,,,
149,4,73,100184,,Circle,circle.png,,No,0,1,,,,,
150,4,73,100185,,Pentagon,pentagon.png,,No,0,1,,,,,
151,4,73,100186,,Triangle,right-triangle.png,,No,0,1,,,,,
152,4,74,100187,,Hexagon,hexagon.png,,No,0,1,,,,,
153,4,74,100188,,Rectangle,rectangle.jpg,,No,0,1,,,,,
154,4,74,100189,,Pentagon,pentagon.png,,No,0,1,,,,,
155,4,74,100190,,Triangle,right-triangle.png,,Yes,1,1,,,,,
156,4,75,100191,,Square,square.jpg,,No,0,1,,,,,
157,4,75,100192,,Hexagon,hexagon.png,,No,0,1,,,,,
158,4,75,100193,,Pentagon,pentagon.png,,Yes,1,1,,,,,
159,4,75,100194,,Rectangle,rectangle.jpg,,No,0,1,,,,,
160,4,76,100195,,Hexagon,hexagon.png,,Yes,1,1,,,,,
161,4,76,100196,,Pentagon,pentagon.png,,No,0,1,,,,,
162,4,76,100197,,Octagon,octagon.png,,No,0,1,,,,,
163,4,76,100198,,Square,square.jpg,,No,0,1,,,,,
164,4,77,100199,,Square,square.jpg,,No,0,1,,,,,
165,4,77,100200,,Triangle,triangle.jpg,,No,0,1,,,,,
166,4,77,100201,,Hexagon,hexagon.png,,No,0,1,,,,,
167,4,77,100202,,Octagon,octagon.png,,Yes,1,1,,,,,
168,4,80,100205,,TRUE,,,Yes,1,1,,,,,
169,4,80,100206,,FALSE,,,No,0,1,,,,,
