1,1,1,100001,,5,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
2,1,1,100002,,6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
3,1,1,100003,,8,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
4,1,1,100004,,9,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
5,1,2,100005,,4,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
6,1,2,100006,,2,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
7,1,2,100007,,3,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
8,1,2,100008,,6,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
9,1,3,100009,,9,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
10,1,3,100010,,10,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
11,1,3,100011,,8,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
12,1,3,100012,,12,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
13,1,4,100013,,,baseball-7.JPG,baseball-7.JPG,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
14,1,4,100014,,,8-baseball-bats.JPG,8-baseball-bats.JPG,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
15,1,4,100015,,,baseball-4.JPG,baseball-4.JPG,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
16,1,5,100016,,13,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
17,1,5,100017,,15,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
18,1,5,100018,,20,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
19,1,5,100019,,12,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
20,1,6,100020,,1,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
21,1,6,100021,,2,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
22,1,6,100022,,3,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
23,1,6,100023,,4,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
24,1,11,100028,,6,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
25,1,11,100029,,3,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
26,1,11,100030,,4,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
27,1,11,100031,,5,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
28,1,12,100032,,,tennis-rackets-5.png,tennis-rackets-5.png,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
29,1,12,100033,,,tennis-rackets-7.png,tennis-rackets-7.png,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
30,1,12,100034,,,tennis-rackets-8.png,tennis-rackets-8.png,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
31,1,12,100035,,,tennis-rackets-4.png,tennis-rackets-4.png,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
32,1,14,100037,,10,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
33,1,14,100038,,12,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
34,1,14,100039,,8,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
35,1,14,100040,,9,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
36,1,15,100041,,20,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
37,1,15,100042,,18,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
38,1,15,100043,,15,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
39,1,15,100044,,19,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
40,1,17,100046,,,squares-6.png,squares-6.png,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
41,1,17,100047,,,squares-5.png,squares-5.png,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
42,1,17,100048,,,squares-4.png,squares-4.png,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
43,1,17,100049,,,squares-7.png,squares-7.png,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
44,2,22,100054,,2+7,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
45,2,22,100055,,5+6,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
46,2,22,100056,,7+3,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
47,2,22,100057,,8+4,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
48,2,24,100059,,11+12,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
49,2,24,100060,,15+3,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
50,2,24,100061,,10+10,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
51,2,24,100062,,16+2,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
52,2,25,100063,,24,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
53,2,25,100064,,22,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
54,2,25,100065,,25,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
55,2,25,100066,,20,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
56,2,26,100067,,3,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
57,2,26,100068,,7,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
58,2,26,100069,,8,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
59,2,26,100070,,6,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
60,2,28,100072,,7+8,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
61,2,28,100073,,10+4,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
62,2,28,100074,,9+6,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
63,2,28,100075,,13+6,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
64,2,34,100081,,23,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
65,2,34,100082,,27,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
66,2,34,100083,,25,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
67,2,34,100084,,28,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
68,3,41,100091,,9,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
69,3,41,100092,,7,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
70,3,41,100093,,6,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
71,3,41,100094,,8,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
72,3,42,100095,,6,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
73,3,42,100096,,4,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
74,3,42,100097,,3,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
75,3,42,100098,,2,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
76,3,43,100099,,7,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
77,3,43,100100,,4,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
78,3,43,100101,,3,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
79,3,43,100102,,2,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
80,3,44,100103,,6,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
81,3,44,100104,,1,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
82,3,44,100105,,4,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
83,3,44,100106,,8,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
84,3,45,100107,,5,,,Yes,1,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
85,3,45,100108,,6,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
86,3,45,100109,,7,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
87,3,45,100110,,8,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
88,3,49,100114,,12,,,No,0,1,1,1,NULL,"2016-10-14 10:47:57","2016-10-14 10:47:57"
