1,1,7,,,1,bats&tennis rackets answer,,,,,,
2,1,9,,,1,"The missing number is 89, it comes after 88 and before 90.",,,,,,
3,1,10,,,1,"The missing number is 7, you need to count backwards from 10 to arrive at the answer. 7 is smaller than 8 and larger than 6",,,,,,
4,1,16,,,1,6stars&4Hearts Answer,,,,,,
5,1,19,,,1,"Counting backwards from 100, you arrive at 94 after which there is a blank. 93 is larger than 92 and smaller than 94. Note the numbers decrease by 1 in each case so you are looking for something that is 1 smaller than 94.",,,,,,
6,2,30,,,1,25 + 8 = 33. You need to count upwards from 25 to get to 33. In this case you increase by 8.,,,,,,
7,3,52,,,1,"If there are 33 children total and 14 are boys, there would be 33 children - 14 boys = 19 girls.",,,,,,
8,3,53,,,1,"If Sam has 56 pes and Andrew has 20, Sam has (56-20=36), 36 more pens than Andrew.",,,,,,
9,3,54,,,1,"If Taylor has 34 cookies, and her friend has 7 less than here that is 27 cookies. Together they have 34 + 27 = 61 cookies",,,,,,
10,3,55,,,1,"If a robot weights 34 pounds and a telescope 20, a robot weight 34-20 = 14 Lbs more than the telescope",,,,,,
11,3,56,,,1,"60<br/> -45<br/> ____<br/> 15. <br/> 10-5=5, You had to borrom 1 from 6 to make the 10, so you only have 5 left. 5-4 = 1<br/> Remember that 60-15=45 and 60-45=15. It works both ways.",,,,,,
12,3,57,,,1,55<br/> -42<br/> ____,,,,,,
13,3,58,,,1,"13. <br/> (5-2=3, 5-4=1 and you get 13)<br/> Remember that 55-42=13 and 55-13=42.",,,,,,
14,3,59,,,1,46<br/> -17<br/> ____<br/> 29<br/> 16-7=9. You just borrowed 1 from the 4 so 3 left. 3-1=2. This gives you 29.<br/> Remember that 46-17=29 and 46-29=17.,,,,,,
15,3,60,,,1,"24<br/> -14<br/> ____<br/> 10. <br/> 4-4=0, and 2-1=1. That gives you 10.<br/> Remember that 24-14=10 and 24-10 = 14",,,,,,
16,4,78,,,1,These shapes have 4 sides that are not all the same. There are two pairs of sides which makes it a rectangle and not a square.,,,,,,
17,4,79,,,1,"These shapes have 3 sides, 3 sided objects are triangles.",,,,,,
18,8,156,,,1,sports-grid answer.png,,,,,,
19,15,286,,,1,1 ten = 1 x 10 or 10 ones.<br/> 6 ones and 10 ones = 16 ones. <br/> The answer is 16.,,,,,,
20,15,287,,,1,1 ten = 1 x 10 or 10 ones.<br/> 8 ones and 10 ones = 18 ones. <br/> The answer is 18.,,,,,,
21,15,288,,,1,2 tens = 2 x 10 or 20 ones (twenty).<br/> 5 ones and 20 ones = 25 ones. <br/> The answer is 25.,,,,,,
22,15,289,,,1,3 tens = 3 x 10 or 30 ones (thirty).<br/> 2 ones and 30 ones = 32 ones. <br/> The answer is 32.,,,,,,
23,15,290,,,1,6 tens = 6 x 10 or 60 ones (sixty).<br/> 7 ones and 60 ones = 67 ones. <br/> The answer is 67.,,,,,,
24,15,296,,,1,"This number has two digits. It consists of tens (10s) and ones (1s). There is 1 ten and 1 one. <br/> The answer is 1,1",,,,,,
25,15,297,,,1,"This number consists of 1 digit. This means it only has ones and no tens. Hence the answer is 0 tens and 6 ones. 0,6",,,,,,
26,15,298,,,1,"This number has two digits. It consists of tens (10s) and ones (1s). There is 7 tens and 8 ones. <br/> The answer is 7,8",,,,,,
27,15,299,,,1,"This number has two digits. It consists of tens (10s) and ones (1s). There is 4 tens and 6 ones. <br/> The answer is 4,6",,,,,,
28,15,300,,,1,"This number has two digits. It consists of tens (10s) and ones (1s). There is 5 tens and 3 ones. <br/> The answer is 5,3",,,,,,
29,44,333,,,1,"This is either a 3 or 4 digit number. When you see hundreds you should know you will have 3 or 4 digits. <br/> 700 x 10 = 7000 (put all the 0's you see behind the 7)<br/> 13 x 100 = 1300<br/> 0 x 10 = 0<br/> 2 x 1 = 2<br/> Add that up, and you get 8302",,,,,,
30,44,334,,,1,"This is either a 3 or 4 digit number. When you see hundreds you should know you will have 3 or 4 digits. <br/> 13 x 100 = 1300<br/> 204 x 10 = 2040<br/> 7 x 1 = 7<br/> Add that up, and you get 3,347",,,,,,
31,44,335,,,1,"Breakdown each piece accordingly.<br/> 14 x 100 = 1400<br/> 900 x 10 = 9000<br/> 7 x 1 = 7<br/> <br/> 1400<br/> + 9000<br/> ______<br/> 10400<br/> + 7<br/> _______<br/> 10407<br/> Add that up, and you get 10,407",,,,,,
32,44,336,,,1,"Breakdown each piece accordingly.<br/> 14 x 100 = 1400<br/> 1500 x 10 = 15000<br/> 15 x 1 =15<br/> <br/> 1400<br/> + 15000<br/> ______<br/> 16400<br/> + 15<br/> _______<br/> 16415<br/> Add that up, and you get 16,415",,,,,,
33,31,337,,,1,"Breakdown each piece accordingly.<br/> 14 x 10 = 140<br/> 20 x 10 = 200<br/> 10 x 10 = 100<br/> 5 x 1 = 5<br/> <br/> 140<br/> + 200<br/> ______<br/> 340<br/> + 100<br/> _______<br/> 440<br/> + 5<br/> _______<br/> 445<br/> Add that up, and you get 445",,,,,,
34,31,338,,,1,"Breakdown each piece accordingly.<br/> 20 x 100 = 2000<br/> 20 x 10 = 200<br/> 5 x 1 = 5<br/> <br/> 2000<br/> + 200<br/> ______<br/> 2200<br/> + 5<br/> _______<br/> <br/> 2205<br/> Add that up, and you get 2,205",,,,,,
35,44,339,,,1,"Breakdown each piece accordingly.<br/> 17 x 100 = 1700<br/> 20 x 10 = 200<br/> 4 x 1 = 4<br/> <br/> 1700<br/> + 200<br/> ______<br/> 1900<br/> + 4<br/> _______<br/> <br/> 1904<br/> Add that up, and you get 1,904",,,,,,
36,44,340,,,1,"Breakdown each piece accordingly.<br/> 2 x 100 = 200<br/> 10 x 10 =100<br/> 10 x 1 = 10<br/> <br/> 100<br/> + 200<br/> ______<br/> 300<br/> + 10<br/> _______<br/> <br/> 310<br/> Add that up, and you get 310",,,,,,
37,44,341,,,1,"Breakdown each piece accordingly.<br/> 15 x 1000 = 15000<br/> 140 x 100 = 14000<br/> 1500 x 10 = 15000<br/> <br/> 15000<br/> + 14000<br/> ______<br/> 29000<br/> + 15000 <br/> _______<br/> 44000<br/> <br/> Add that up, and you get 44,000",,,,,,
38,44,342,,,1,"Breakdown each piece accordingly.<br/> 11 x 1000 = 11000<br/> 156 x 100 = 15600<br/> 3200 x 10 = 32000<br/> <br/> 11000<br/> + 15600<br/> ______<br/> 26600<br/> + 32000 <br/> _______<br/> 58600<br/> <br/> Add that up, and you get 58,600",,,,,,
39,28,343,,,1,"780<br/> -560<br/> _____<br/> 220<br/> 1. Do the ones: 0 - 0 = 0<br/> 2. Do the tens: 80 - 60 = 20<br/> 3. Do the hundreds: 700-500=200<br/> 4. Add those two up, you get 220",,,,,,
40,28,344,,,1,"1020<br/> - 200<br/> _____<br/> 820<br/> 1. Do the ones: 0-0 = 0<br/> 2. Do thte tens: 20-0=20<br/> 3. Do the hundreds: 1000-200=800<br/> 4. Add those two up, you get 820.",,,,,,
41,3,345,,,1,"95<br/> - 45<br/> _____<br/> 50<br/> 1. Do the ones: 5-5=0 <br/> 2. Do the tens: 90-40=50 <br/> 3. Add those two up, you get 50",,,,,,
42,28,346,,,1,"708<br/> - 89<br/> _______<br/> 619 <br/> 1. Do the ones: 8 - 9 (you don't have enough so you need to borrow a 10). Hence 18-9=9<br/> 2. Now you borrowed ten so you only have 69 tens or 690 left. 690 - 80 = 610. <br/> 3. Add those two up, you get 610 + 9 = 619.",,,,,,
43,28,347,,,1,"504<br/> - 42<br/> _______<br/> 462 <br/> 1. Do the ones: 4-2 = 2<br/> 2. Do the tens<br/> You have 50 x 10 (tens) or 500 and you need to subtract 4 tens or 40 which leaves you 46 tens or 460.<br/> 3. Add those two up, you get 460 + 2 = 462.",,,,,,
