,284,21002,21002,2500,,A.Don't,,Y,1,,,,,
,284,21002,21002,2501,,B.Stop,,N,0,,,,,
,284,21002,21002,2502,,C. Keep,,N,0,,,,,
,284,21003,21003,2503,,A. Indeed,,N,0,,,,,
,284,21003,21003,2504,,B.Wow,,Y,1,,,,,
,284,21003,21003,2505,,C. Jude,,N,0,,,,,
,284,21004,21004,2506,,A. trying,,N,0,,,,,
,284,21004,21004,2507,,B. helps,,N,0,,,,,
,284,21004,21004,2508,,C. please,,Y,1,,,,,
,284,21005,21005,2509,,A. Interrogative,,N,0,,,,,
,284,21005,21005,2510,,B. Exclamatory,,N,0,,,,,
,284,21005,21005,2511,,C. Imperative,,Y,1,,,,,
,284,21006,21006,2512,,A. Imperative,,Y,1,,,,,
,284,21006,21006,2513,,B. Exclamatory,,N,0,,,,,
,284,21006,21006,2514,,C. Declarative,,N,0,,,,,
,284,21007,21007,2515,,A. Exclamatory,,Y,1,,,,,
,284,21007,21007,2516,,B. Declarative,,N,0,,,,,
,284,21007,21007,2517,,C. Imperative,,N,0,,,,,
,284,21008,21008,2518,,A.Imperative,,N,0,,,,,
,284,21008,21008,2519,,B.Exclamatory,,Y,1,,,,,
,284,21008,21008,2520,,C. Interrogative,,N,0,,,,,
,285,21029,21029,2521,,A. Subject,,N,0,,,,,
,285,21029,21029,2522,,B. Predicate,,Y,1,,,,,
,285,21029,21029,2523,,C. None of the above,,N,0,,,,,
,286,21049,21049,2524,,A. Complete Sentence,,N,0,,,,,
,286,21049,21049,2525,,B.Run-on sentence,,N,0,,,,,
,286,21049,21049,2526,,C. Fragmented Sentence,,Y,1,,,,,
,286,21050,21050,2527,,A.Run-on sentence,,N,0,,,,,
,286,21050,21050,2528,,B. Fragmented Sentence,,N,0,,,,,
,286,21050,21050,2529,,C. Complete Sentence,,Y,1,,,,,
,286,21051,21051,2530,,A.Run-on sentence,,Y,1,,,,,
,286,21051,21051,2531,,B. Complete Sentence,,N,0,,,,,
,286,21051,21051,2532,,C. Fragmented Sentence,,N,0,,,,,
,286,21052,21052,2533,,A.Fragmented Sentence,,N,0,,,,,
,286,21052,21052,2534,,B. Complete Sentence,,N,0,,,,,
,286,21052,21052,2535,,C.Run-on sentence,,Y,1,,,,,
,286,21053,21053,2536,,A.Run-on sentence,,N,0,,,,,
,286,21053,21053,2537,,B. Complete Sentence,,N,0,,,,,
,286,21053,21053,2538,,C. Fragmented Sentence,,Y,1,,,,,
,286,21054,21054,2539,,A.Run-on sentence,,N,0,,,,,
,286,21054,21054,2540,,B. Fragmented Sentence,,Y,1,,,,,
,286,21054,21054,2541,,C. Complete Sentence,,N,0,,,,,
,286,21055,21055,2542,,A.Run-on sentence,,Y,1,,,,,
,286,21055,21055,2543,,B. Fragmented Sentence,,N,0,,,,,
,286,21055,21055,2544,,C. Complete Sentence,,N,0,,,,,
,286,21056,21056,2545,,A. Complete Sentence,,N,0,,,,,
,286,21056,21056,2546,,B.Run-on sentence,,Y,1,,,,,
,286,21056,21056,2547,,C. Fragmented Sentence,,N,0,,,,,
,286,21057,21057,2548,,A.Run-on sentence,,N,0,,,,,
,286,21057,21057,2549,,B. Complete Sentence,,Y,1,,,,,
,286,21057,21057,2550,,C. Fragmented Sentence,,N,0,,,,,
,286,21058,21058,2551,,A.Run-on sentence,,N,0,,,,,
,286,21058,21058,2552,,B. Fragmented Sentence,,N,0,,,,,
,286,21058,21058,2553,,C. Complete Sentence,,Y,1,,,,,
,286,21059,21059,2554,,A. Complete Sentence,,N,0,,,,,
,286,21059,21059,2555,,B.Run-on sentence,,N,0,,,,,
,286,21059,21059,2556,,C. Fragmented Sentence,,Y,1,,,,,
,286,21060,21060,2557,,A.Run-on sentence,,N,0,,,,,
,286,21060,21060,2558,,B. Fragmented Sentence,,Y,1,,,,,
,286,21060,21060,2559,,C. Complete Sentence,,N,0,,,,,
,286,21061,21061,2560,,A.Run-on sentence,,Y,1,,,,,
,286,21061,21061,2561,,B. Complete Sentence,,N,0,,,,,
,286,21061,21061,2562,,C. Fragmented Sentence,,N,0,,,,,
,286,21062,21062,2563,,A. Complete Sentence,,N,0,,,,,
,286,21062,21062,2564,,B.Run-on sentence,,Y,1,,,,,
,286,21062,21062,2565,,C. Fragmented Sentence,,N,0,,,,,
,286,21063,21063,2566,,A.Run-on sentence,,N,0,,,,,
,286,21063,21063,2567,,B. Fragmented Sentence,,N,0,,,,,
,286,21063,21063,2568,,C. Complete Sentence,,Y,1,,,,,
,286,21064,21064,2569,,A. Complete Sentence,,Y,1,,,,,
,286,21064,21064,2570,,B.Run-on sentence,,N,0,,,,,
,286,21064,21064,2571,,C. Fragmented Sentence,,N,0,,,,,
,286,21065,21065,2572,,A.Run-on sentence,,N,0,,,,,
,286,21065,21065,2573,,B. Fragmented Sentence,,Y,1,,,,,
,286,21065,21065,2574,,C. Complete Sentence,,N,0,,,,,
,286,21066,21066,2575,,A. Complete Sentence,,N,0,,,,,
,286,21066,21066,2576,,B.Run-on sentence,,N,0,,,,,
,286,21066,21066,2577,,C. Fragmented Sentence,,Y,1,,,,,
