,284,21002,2500,,A. Don't,,,Yes,1,,,,,,,,2501,21002
,284,21002,2501,,B. Stop,,,No,0,,,,,,,,2501,21002
,284,21002,2502,,C. Keep,,,No,0,,,,,,,,2501,21002
,284,21003,2503,,A. Indeed,,,No,0,,,,,,,,2501,21003
,284,21003,2504,,B. Wow,,,Yes,1,,,,,,,,2501,21003
,284,21003,2505,,C. Jude,,,No,0,,,,,,,,2501,21003
,284,21004,2506,,A. trying,,,No,0,,,,,,,,2501,21004
,284,21004,2507,,B. helps,,,No,0,,,,,,,,2501,21004
,284,21004,2508,,C. please,,,Yes,1,,,,,,,,2501,21004
,284,21005,2509,,A. Interrogative,,,No,0,,,,,,,,2501,21005
,284,21005,2510,,B. Exclamatory,,,No,0,,,,,,,,2501,21005
,284,21005,2511,,C. Imperative,,,Yes,1,,,,,,,,2501,21005
,284,21006,2512,,A. Imperative,,,Yes,1,,,,,,,,2501,21006
,284,21006,2513,,B. Exclamatory,,,No,0,,,,,,,,2501,21006
,284,21006,2514,,C. Declarative,,,No,0,,,,,,,,2501,21006
,284,21007,2515,,A. Exclamatory,,,Yes,1,,,,,,,,2501,21007
,284,21007,2516,,B. Declarative,,,No,0,,,,,,,,2501,21007
,284,21007,2517,,C. Imperative,,,No,0,,,,,,,,2501,21007
,284,21008,2518,,A. Imperative,,,No,0,,,,,,,,2501,21008
,284,21008,2519,,B. Exclamatory,,,Yes,1,,,,,,,,2501,21008
,284,21008,2520,,C. Interrogative,,,No,0,,,,,,,,2501,21008
,285,21029,2521,,A. Subject,,,No,0,,,,,,,,2502,21029
,285,21029,2522,,B. Predicate,,,Yes,1,,,,,,,,2502,21029
,285,21029,2523,,C. None of the above,,,No,0,,,,,,,,2502,21029
,286,21049,2524,,A. Complete Sentence,,,No,0,,,,,,,,2503,21049
,286,21049,2525,,B. Run-on sentence,,,No,0,,,,,,,,2503,21049
,286,21049,2526,,C. Fragmented Sentence,,,Yes,1,,,,,,,,2503,21049
,286,21050,2527,,A. Run-on sentence,,,No,0,,,,,,,,2503,21050
,286,21050,2528,,B. Fragmented Sentence,,,No,0,,,,,,,,2503,21050
,286,21050,2529,,C. Complete Sentence,,,Yes,1,,,,,,,,2503,21050
,286,21051,2530,,A. Run-on sentence,,,Yes,1,,,,,,,,2503,21051
,286,21051,2531,,B. Complete Sentence,,,No,0,,,,,,,,2503,21051
,286,21051,2532,,C. Fragmented Sentence,,,No,0,,,,,,,,2503,21051
,286,21052,2533,,A. Fragmented Sentence,,,No,0,,,,,,,,2503,21052
,286,21052,2534,,B. Complete Sentence,,,No,0,,,,,,,,2503,21052
,286,21052,2535,,C. Run-on sentence,,,Yes,1,,,,,,,,2503,21052
,286,21053,2536,,A. Run-on sentence,,,No,0,,,,,,,,2503,21053
,286,21053,2537,,B. Complete Sentence,,,No,0,,,,,,,,2503,21053
,286,21053,2538,,C. Fragmented Sentence,,,Yes,1,,,,,,,,2503,21053
,286,21054,2539,,A. Run-on sentence,,,No,0,,,,,,,,2503,21054
,286,21054,2540,,B. Fragmented Sentence,,,Yes,1,,,,,,,,2503,21054
,286,21054,2541,,C. Complete Sentence,,,No,0,,,,,,,,2503,21054
,286,21055,2542,,A. Run-on sentence,,,Yes,1,,,,,,,,2503,21055
,286,21055,2543,,B. Fragmented Sentence,,,No,0,,,,,,,,2503,21055
,286,21055,2544,,C. Complete Sentence,,,No,0,,,,,,,,2503,21055
,286,21056,2545,,A. Complete Sentence,,,No,0,,,,,,,,2503,21056
,286,21056,2546,,B. Run-on sentence,,,Yes,1,,,,,,,,2503,21056
,286,21056,2547,,C. Fragmented Sentence,,,No,0,,,,,,,,2503,21056
,286,21057,2548,,A. Run-on sentence,,,No,0,,,,,,,,2503,21057
,286,21057,2549,,B. Complete Sentence,,,Yes,1,,,,,,,,2503,21057
,286,21057,2550,,C. Fragmented Sentence,,,No,0,,,,,,,,2503,21057
,286,21058,2551,,A. Run-on sentence,,,No,0,,,,,,,,2503,21058
,286,21058,2552,,B. Fragmented Sentence,,,No,0,,,,,,,,2503,21058
,286,21058,2553,,C. Complete Sentence,,,Yes,1,,,,,,,,2503,21058
,286,21059,2554,,A. Complete Sentence,,,No,0,,,,,,,,2503,21059
,286,21059,2555,,B. Run-on sentence,,,No,0,,,,,,,,2503,21059
,286,21059,2556,,C. Fragmented Sentence,,,Yes,1,,,,,,,,2503,21059
,286,21060,2557,,A. Run-on sentence,,,No,0,,,,,,,,2503,21060
,286,21060,2558,,B. Fragmented Sentence,,,Yes,1,,,,,,,,2503,21060
,286,21060,2559,,C. Complete Sentence,,,No,0,,,,,,,,2503,21060
,286,21061,2560,,A. Run-on sentence,,,Yes,1,,,,,,,,2503,21061
,286,21061,2561,,B. Complete Sentence,,,No,0,,,,,,,,2503,21061
,286,21061,2562,,C. Fragmented Sentence,,,No,0,,,,,,,,2503,21061
,286,21062,2563,,A. Complete Sentence,,,No,0,,,,,,,,2503,21062
,286,21062,2564,,B. Run-on sentence,,,Yes,1,,,,,,,,2503,21062
,286,21062,2565,,C. Fragmented Sentence,,,No,0,,,,,,,,2503,21062
,286,21063,2566,,A. Run-on sentence,,,No,0,,,,,,,,2503,21063
,286,21063,2567,,B. Fragmented Sentence,,,No,0,,,,,,,,2503,21063
,286,21063,2568,,C. Complete Sentence,,,Yes,1,,,,,,,,2503,21063
,286,21064,2569,,A. Complete Sentence,,,Yes,1,,,,,,,,2503,21064
,286,21064,2570,,B. Run-on sentence,,,No,0,,,,,,,,2503,21064
,286,21064,2571,,C. Fragmented Sentence,,,No,0,,,,,,,,2503,21064
,286,21065,2572,,A. Run-on sentence,,,No,0,,,,,,,,2503,21065
,286,21065,2573,,B. Fragmented Sentence,,,Yes,1,,,,,,,,2503,21065
,286,21065,2574,,C. Complete Sentence,,,No,0,,,,,,,,2503,21065
,286,21066,2575,,A. Complete Sentence,,,No,0,,,,,,,,2503,21066
,286,21066,2576,,B. Run-on sentence,,,No,0,,,,,,,,2503,21066
,286,21066,2577,,C. Fragmented Sentence,,,Yes,1,,,,,,,,2503,21066
,286,21067,2578,,A. Run-on sentence,,,No,0,,,,,,,,2503,21067
,286,21067,2579,,B. Complete Sentence,,,No,0,,,,,,,,2503,21067
,286,21067,2580,,C. Fragmented Sentence,,,Yes,1,,,,,,,,2503,21067
,286,21068,2581,,A. Complete Sentence,,,No,0,,,,,,,,2503,21068
,286,21068,2582,,B. Run-on sentence,,,Yes,1,,,,,,,,2503,21068
,286,21068,2583,,C. Fragmented Sentence,,,No,0,,,,,,,,2503,21068
,286,21069,2584,,A. Run-on sentence,,,Yes,1,,,,,,,,2503,21069
,286,21069,2585,,B. Complete Sentence,,,No,0,,,,,,,,2503,21069
,286,21069,2586,,C. Fragmented Sentence,,,No,0,,,,,,,,2503,21069
,286,21070,2587,,A. Fragmented Sentence,,,No,0,,,,,,,,2503,21070
,286,21070,2588,,B. Complete Sentence,,,No,0,,,,,,,,2503,21070
,286,21070,2589,,C. Run-on sentence,,,Yes,1,,,,,,,,2503,21070
,286,21071,2590,,A. Fragmented Sentence,,,No,0,,,,,,,,2503,21071
,286,21071,2591,,B. Complete Sentence,,,Yes,1,,,,,,,,2503,21071
,286,21071,2592,,C. Run-on sentence,,,No,0,,,,,,,,2503,21071
,286,21072,2593,,A. Complete Sentence,,,Yes,1,,,,,,,,2503,21072
,286,21072,2594,,B. Run-on sentence,,,No,0,,,,,,,,2503,21072
,286,21072,2595,,C. Fragmented Sentence,,,No,0,,,,,,,,2503,21072
,286,21073,2596,,A. Run-on sentence,,,No,0,,,,,,,,2503,21073
,286,21073,2597,,B. Fragmented Sentence,,,No,0,,,,,,,,2503,21073
,286,21073,2598,,C. Complete Sentence,,,Yes,1,,,,,,,,2503,21073
,286,21074,2599,,A. Complete Sentence,,,No,0,,,,,,,,2503,21074
,286,21074,2600,,B. Run-on sentence,,,Yes,1,,,,,,,,2503,21074
