23717,140,2101,FIB,Sean is playing football in the soccer field. Which is the place noun?,,,"{""type"":1,""answer"":[{""value"":""Soccer field"",""type"":""string""}]}",,,6,3,1,,Enabled,,,,,,,,,Soccer field
23718,140,2101,FIB,My family is travelling to Vietnam. Which is the place noun?,,,"{""type"":1,""answer"":[{""value"":""Vietnam"",""type"":""string""}]}",,,7,3,1,,Enabled,,,,,,,,,Vietnam
23719,140,2101,FIB,We love to walk our dogs. Which is the animal noun?,,,"{""type"":1,""answer"":[{""value"":""dogs"",""type"":""string""}]}",,,8,3,1,,Enabled,,,,,,,,,dogs
23720,140,2101,FIB,My cat loves to sit under the sun. Which is the animal noun?,,,"{""type"":1,""answer"":[{""value"":""cat"",""type"":""string""}]}",,,9,3,1,,Enabled,,,,,,,,,cat
23721,140,2101,FIB,Ali loves to drive his car. Which is the thing noun?,,,"{""type"":1,""answer"":[{""value"":""car"",""type"":""string""}]}",,,10,3,1,,Enabled,,,,,,,,,car
23722,140,2101,MC,Silvia is polishing her snowboard. Which is the thing noun?,,,,,,11,3,1,,Enabled,,,,,,,,,
23723,140,2101,MC,Which is a common noun?,,,,,,11,1,1,,Enabled,,,,,,,,,
23724,140,2101,MC,Which is a common noun?,,,,,,12,1,1,,Enabled,,,,,,,,,
23725,140,2101,MC,Which is a common noun?,,,,,,13,1,1,,Enabled,,,,,,,,,
23726,140,2101,MC,Which is a common noun?,,,,,,14,1,1,,Enabled,,,,,,,,,
23727,140,2101,MC,Which is a proper noun?,,,,,,15,1,1,,Enabled,,,,,,,,,
23728,140,2101,MC,Which is a proper noun?,,,,,,16,1,1,,Enabled,,,,,,,,,
23729,140,2101,MC,Which is a proper noun?,,,,,,17,1,1,,Enabled,,,,,,,,,
23730,140,2101,MC,Which is a proper noun?,,,,,,18,1,1,,Enabled,,,,,,,,,
23731,140,2101,MC,Which is a proper noun?,,,,,,19,1,1,,Enabled,,,,,,,,,
23732,140,2101,FIB,"Use the right noun to complete the sentence. The _____ is sleeping. (boy, John)",,,"{""type"":1,""answer"":[{""value"":""boy"",""type"":""string""}]}",,,6,2,1,,Enabled,,,,,,,,,boy
23733,140,2101,FIB,Identify the two nouns in the sentence. John is working on his homework.,,,"{""type"":1,""answer"":[{""value"":""John, homework"",""type"":""string""}]}",,,7,2,1,,Enabled,,,,,,,,,"John, homework"
23734,140,2101,FIB,Identify the two nouns in the sentence. Ahmad will go back to his hometown by car.,,,"{""type"":1,""answer"":[{""value"":""Ahmad"",""type"":""string""},{""value"":""car"",""type"":""string""}]}",,,8,2,1,,Enabled,,,,,,,,,"Ahmad,car"
23735,140,2101,FIB,Identify the two nouns in the sentence. Faridah is looking for her parrot.,,,"{""type"":1,""answer"":[{""value"":""Faridah"",""type"":""string""},{""value"":""parrot"",""type"":""string""}]}",,,9,2,1,,Enabled,,,,,,,,,"Faridah,parrot"
