30063,15,30063,FIB,"What is the missing number: 89, 86, ___,80, 77, 74",,,"{""type"":1,""answer"":[{""value"":83,""type"":""int""}]}",,,76,2,1,1,Enabled,,,,83,"{""type"":1,""answer"":[{""value"":83,""type"":""int""}]}"
30064,515,30064,FIB,26 + 11 = ___,,,"{""type"":1,""answer"":[{""value"":37,""type"":""int""}]}",,,1,1,1,1,Enabled,,,,37,"{""type"":1,""answer"":[{""value"":37,""type"":""int""}]}"
30065,518,30065,FIB,55 - 14 = ___,,,"{""type"":1,""answer"":[{""value"":41,""type"":""int""}]}",,,1,1,1,1,Enabled,,,,41,"{""type"":1,""answer"":[{""value"":41,""type"":""int""}]}"
30066,518,30066,FIB,Subtract 2 tens from 35 ones=,,,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}",,,1,2,1,1,Enabled,,,,15,"{""type"":1,""answer"":[{""value"":15,""type"":""int""}]}"
30067,519,30067,FIB,10 less than 77 is ___,,,"{""type"":1,""answer"":[{""value"":67,""type"":""int""}]}",,,1,2,1,1,Enabled,,,,67,"{""type"":1,""answer"":[{""value"":67,""type"":""int""}]}"
30068,21,30068,FIB,Write in words: 13,,,"{""type"":1,""answer"":[{""value"":""thirteen"",""type"":""string""}]}",,,74,2,1,1,Enabled,,,,thirteen,"{""type"":1,""answer"":[{""value"":""thirteen"",""type"":""string""}]}"
30069,21,30069,FIB,Write in words: 93,,,"{""type"":1,""answer"":[{""value"":""ninty three"",""type"":""string""}]}",,,75,2,1,1,Enabled,,,,ninty three,"{""type"":1,""answer"":[{""value"":""ninty three"",""type"":""string""}]}"
30070,20,30070,O,"Arrange from smallest to greatest: 37,29,15,74",,,"15,29,37,74","37,29,15,74",,22,1,1,1,Enabled,,,,,
30071,519,30071,FIB,73-3=___tens,,,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}",,,2,2,1,1,Enabled,,,,7,"{""type"":1,""answer"":[{""value"":7,""type"":""int""}]}"
30072,26,30072,MC,Which equation equals 15?,,,,,,21,3,1,1,Enabled,,,,,
30073,15,30073,MC,"Which of the four have the largest answer:  79 - 31, 42  -2tens, 20 ones",,,,,,21,3,1,1,Enabled,,,,,
30074,15,30074,FIB,Sam has 7 stamps. Ken has 8 stamps. James has 10 stamps. 2 boys put their stamps into a stamp album. There are 17 stamps in the stamp album now. Which 2 boys put their stamps in the  album?,,,"{""type"":1,""answer"":[{""value"":""sam & james"",""type"":""string""}]}",,,22,3,1,1,Enabled,,,,sam & james,"{""type"":1,""answer"":[{""value"":""sam & james"",""type"":""string""}]}"
30075,15,30075,FIB,Simon had 50 erasers. Elliot gave him 13 erasers. How many erasers does Simon have now?,,,"{""type"":1,""answer"":[{""value"":63,""type"":""int""}]}",,,23,3,1,1,Enabled,,,,63,"{""type"":1,""answer"":[{""value"":63,""type"":""int""}]}"
30076,15,30076,FIB,Sammy had 32 eggs. She used 12 eggs to bake cookies with her mom. How many eggs does she have left?,cookies.png,cookies.png,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}",,,24,3,1,1,Enabled,,,,20,"{""type"":1,""answer"":[{""value"":20,""type"":""int""}]}"
30077,15,30077,FIB,Wilfred has 30 stickers. Jane has 3 fewer stickers than Wilfred. How many stickers does Jane have?,,,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}",,,25,3,1,1,Enabled,,,,27,"{""type"":1,""answer"":[{""value"":27,""type"":""int""}]}"
30078,15,30078,FIB,Sarah has 37 pens. 6 of the pens are blue and the rest are yellow. How many of the pens are yellow?,,,"{""type"":1,""answer"":[{""value"":31,""type"":""int""}]}",,,26,3,1,1,Enabled,,,,31,"{""type"":1,""answer"":[{""value"":31,""type"":""int""}]}"
30079,15,30079,FIB,Edward has 35 ballons and Sara has 24 ballons. Sara has 10 more ballons than Lenny. How many ballons does Lenny have?,,,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}",,,27,3,1,1,Enabled,,,,14,"{""type"":1,""answer"":[{""value"":14,""type"":""int""}]}"
30080,15,30080,FIB,Peter has 35 ballons and Sara has 24 ribbons. Carol  has 10 more ribbons than Lenny. How many more ribbons than does Peter have than Carol?,,,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}",,,28,3,1,1,Enabled,,,,11,"{""type"":1,""answer"":[{""value"":11,""type"":""int""}]}"
30081,515,30081,FIB,59 + 31=,,,"{""type"":1,""answer"":[{""value"":90,""type"":""int""}]}",,,2,1,1,1,Enabled,,,,90,"{""type"":1,""answer"":[{""value"":90,""type"":""int""}]}"
30082,518,30082,FIB,63 - 23= 40,,,,,,2,1,1,1,Enabled,,,,,
30083,514,30083,FIB,I am number between 20 and 30. if you add 6 to me the number will be 32. I am ___,,,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}",,,1,3,1,1,Enabled,,,,26,"{""type"":1,""answer"":[{""value"":26,""type"":""int""}]}"
30084,519,30084,FIB,6 less than 84 is___,,,"{""type"":1,""answer"":[{""value"":78,""type"":""int""}]}",,,1,1,1,1,Enabled,,,,78,"{""type"":1,""answer"":[{""value"":78,""type"":""int""}]}"
30085,15,30085,FIB,"What is the missing number in this series: 23,21,19,___,15,13,11,9",,,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}",,,39,1,1,1,Enabled,,,,17,"{""type"":1,""answer"":[{""value"":17,""type"":""int""}]}"
30086,1,30086,MC,"choose the set with the smallest answer: 12 + 18, 54 + 17, 89 - 74.",,,,,,46,2,1,1,Enabled,,,,,
30087,515,30087,MC,Which equation adds up to 62?,,,,,,1,2,1,1,Enabled,,,,,
30088,515,30088,MC,Which equation adds up to 86?,,,,,,2,2,1,1,Enabled,,,,,
30089,20,30089,MC,"From the following series of numbers: 25,42,15, which has the smallest value?",,,,,,19,2,1,1,Enabled,,,,,
30090,20,30090,MC,"From the following numbers: 90,42,62 which is the largest value?",,,,,,20,2,1,1,Enabled,,,,,
