,521,31047,1,A.,Greater than,,,Yes,1,1,,,,,
,521,31047,1,B.,Less than,,,No,0,1,,,,,
,521,31047,1,C.,Equals,,,No,0,1,,,,,
,521,31048,2,A.,Equals,,,No,0,1,,,,,
,521,31048,2,B.,Less than,,,Yes,1,1,,,,,
,521,31048,2,C.,Greater than,,,No,0,1,,,,,
,521,31049,3,A.,Division,,,No,0,1,,,,,
,521,31049,3,B.,Multiplication,,,No,0,1,,,,,
,521,31049,3,C.,Equals,,,Yes,1,1,,,,,
,521,31050,4,A.,Division,,,Yes,1,1,,,,,
,521,31050,4,B.,Percent,,,No,0,1,,,,,
,521,31050,4,C.,Number,,,No,0,1,,,,,
,521,31051,5,A.,Division,,,No,0,1,,,,,
,521,31051,5,B.,Multiplication,,,Yes,1,1,,,,,
,521,31051,5,C.,Percent,,,No,0,1,,,,,
,521,31052,6,A.,Number,,,No,0,1,,,,,
,521,31052,6,B.,Not equals,,,No,0,1,,,,,
,521,31052,6,C.,Percent,,,Yes,1,1,,,,,
,521,31053,7,A.,Number,,,No,0,1,,,,,
,521,31053,7,B.,Dollar,,,Yes,1,1,,,,,
,521,31053,7,C.,Percent,,,No,0,1,,,,,
,521,31054,8,A.,Number,,,Yes,1,1,,,,,
,521,31054,8,B.,Greater than,,,No,0,1,,,,,
,521,31054,8,C.,Not equal ,,,No,0,1,,,,,
,521,31055,9,A.,Division,,,No,0,1,,,,,
,521,31055,9,B.,Not Equal,,,Yes,1,1,,,,,
,521,31055,9,C.,Multiplication,,,No,0,1,,,,,
,521,31056,10,A.,Multiplication,,,No,0,1,,,,,
,521,31056,10,B.,Not Equal,,,No,0,1,,,,,
,521,31056,10,C.,Greater than,,,Yes,1,1,,,,,
,521,31057,11,A.,Not Equal,,,No,0,1,,,,,
,521,31057,11,B.,Less than,,,Yes,1,1,,,,,
,521,31057,11,C.,Greater than,,,No,0,1,,,,,
,521,31058,12,A.,Not Equal,,,Yes,1,1,,,,,
,521,31058,12,B.,Division,,,No,0,1,,,,,
,521,31058,12,C.,Multiplication,,,No,0,1,,,,,
,521,31059,13,A.,Number,,,No,0,1,,,,,
,521,31059,13,B.,Division,,,Yes,1,1,,,,,
,521,31059,13,C.,Multiplication,,,No,0,1,,,,,
