,26,20344,10000010,,A. 35-20,,,Yes,1,1,,,,,
,26,20344,10000011,,B. 35-30,,,No,0,1,,,,,
,26,20344,10000012,,C. 20-15,,,No,0,1,,,,,
,15,20345,10000013,,A. 42-2tens,,,No,0,1,,,,,
,15,20345,10000014,,B. 79-31,,,Yes,1,1,,,,,
,15,20345,10000015,,C. 20 ones,,,No,0,1,,,,,
,1,20358,10000028,,A. 54+17,,,No,0,1,,,,,
,1,20358,10000029,,B. 12+18,,,No,0,1,,,,,
,1,20358,10000030,,C. 89-74,,,Yes,1,1,,,,,
,515,20359,10000031,,A. 12+52,,,No,0,1,,,,,
,515,20359,10000032,,B. 12+50,,,Yes,1,1,,,,,
,515,20359,10000033,,C. 52+62,,,No,0,1,,,,,
,515,20360,10000034,,"A. 23,63",,,Yes,1,1,,,,,
,515,20360,10000035,,"B. 23,80",,,No,0,1,,,,,
,515,20360,10000036,,"C. 42,13",,,No,0,1,,,,,
,20,20361,10000037,,A. 25,,,No,0,1,,,,,
,20,20361,10000038,,B. 15,,,Yes,1,1,,,,,
,20,20361,10000039,,C. 42,,,No,0,1,,,,,
,20,20362,10000040,,A. 42 ,,,No,0,1,,,,,
,20,20362,10000041,,B. 62,,,No,0,1,,,,,
,20,20362,10000042,,C. 90,,,Yes,1,1,,,,,
,15,20374,10000054,,A. 6,,,No,0,1,,,,,
,15,20374,10000055,,B. 8,,,Yes,1,1,,,,,
,15,20374,10000056,,C. 11,,,No,0,1,,,,,
,15,20375,10000057,,A. 2,,,Yes,1,1,,,,,
,15,20375,10000058,,B. 5,,,No,0,1,,,,,
,15,20375,10000059,,C. 6,,,No,0,1,,,,,
,11,20381,10000065,,A. 56,,,No,0,1,,,,,
,11,20381,10000066,,B. 72,,,Yes,1,1,,,,,
,11,20381,10000067,,C. 99,,,No,0,1,,,,,
,15,20419,10000105,,A. 6 tens 9 ones,,,Yes,1,1,,,,,
,15,20419,10000106,,B. 5 tens 15 ones,,,No,0,1,,,,,
,15,20419,10000107,,C. 67 ones,,,No,0,1,,,,,
,11,20429,10000117,,A. fifty-two,,,Yes,1,1,,,,,
,11,20429,10000118,,B. fifty-one,,,No,0,1,,,,,
,11,20429,10000119,,C. forty-five,,,No,0,1,,,,,
,11,20509,10000199,,A. 14,,,No,0,1,,,,,
,11,20509,10000200,,B. 16,,,No,0,1,,,,,
,11,20509,10000201,,C. 23,,,Yes,1,1,,,,,
,11,20509,10000202,,D. 9,,,No,0,1,,,,,
,26,20769,10000462,,A. 13-5,,,Yes,1,1,,,,,
,26,20769,10000463,,B. 8-5,,,No,0,1,,,,,
,26,20769,10000464,,C. 11-7,,,No,0,1,,,,,
,26,20781,10000476,,A. 34-30,,,No,0,1,,,,,
,26,20781,10000477,,B. 64-34,,,Yes,1,1,,,,,
,26,20781,10000478,,C. 30-20,,,No,0,1,,,,,
