id,module_id,code,question_type,question_text,question_image_original,question_image,answer,question_order_text,question_graph_content,seq_no,difficulty,points_earned,translatable,status,created_by,updated_by,created_by,updated_by,deleted_by
25525,160,218626,MC,Match the right contractions: It's,,,,,,1,1,1,1,Enabled,,,,,
25526,160,218627,MC,Match the right contractions: It'll,,,,,,2,1,1,1,Enabled,,,,,
25527,160,218628,MC,Match the right contractions: It'd,,,,,,3,1,1,1,Enabled,,,,,
25528,160,218629,MC,Match the right contractions: I'm,,,,,,4,1,1,1,Enabled,,,,,
25529,160,218630,MC,Match the right contractions: I've,,,,,,5,1,1,1,Enabled,,,,,
25530,160,218631,MC,Match the right contractions: I'll,,,,,,6,1,1,1,Enabled,,,,,
25531,160,218632,MC,Match the right contractions: I'd,,,,,,7,1,1,1,Enabled,,,,,
25532,160,218633,MC,Match the right contractions: He'd,,,,,,8,1,1,1,Enabled,,,,,
25533,160,218634,MC,Match the right contractions: He's,,,,,,9,1,1,1,Enabled,,,,,
25534,160,218635,MC,Match the right contractions: He'll,,,,,,10,1,1,1,Enabled,,,,,
25535,160,218636,MC,Match the right contractions: She's,,,,,,11,1,1,1,Enabled,,,,,
25536,160,218637,MC,Match the right contractions: She'll,,,,,,12,1,1,1,Enabled,,,,,
25537,160,218638,MC,Match the right contractions: She'd,,,,,,13,1,1,1,Enabled,,,,,
25538,160,218639,MC,Match the right contractions: You're,,,,,,14,1,1,1,Enabled,,,,,
25539,160,218640,MC,Match the right contractions: You'll,,,,,,15,1,1,1,Enabled,,,,,
25540,160,218641,MC,Match the right contractions: You'd,,,,,,16,1,1,1,Enabled,,,,,
25541,160,218642,MC,Match the right contractions: You've,,,,,,17,1,1,1,Enabled,,,,,
25542,160,218643,MC,Match the right contractions: We're,,,,,,18,1,1,1,Enabled,,,,,
25543,160,218644,MC,Match the right contractions: We'll,,,,,,19,1,1,1,Enabled,,,,,
25544,160,218645,MC,Match the right contractions: We've,,,,,,20,1,1,1,Enabled,,,,,
25545,160,218646,FIB,Complete this contraction.  We will  = We_____,,,We'll,,,1,2,1,1,Enabled,,,,,
25546,160,218647,FIB,Complete this contraction.  We are  = We_____,,,We're,,,2,2,1,1,Enabled,,,,,
25547,160,218648,FIB,Complete this contraction.  We have  = We_____,,,We've,,,3,2,1,1,Enabled,,,,,
25548,160,218649,FIB,Complete this contraction.  We would  = We_____,,,We'd,,,4,2,1,1,Enabled,,,,,
25549,160,218650,FIB,Complete this contraction.  They are  = They_____,,,They're,,,5,2,1,1,Enabled,,,,,
25550,160,218651,FIB,Complete this contraction.  They will  = They_____,,,They'll,,,6,2,1,1,Enabled,,,,,
25551,160,218652,FIB,Complete this contraction.  They have  = They_____,,,They've,,,7,2,1,1,Enabled,,,,,
25552,160,218653,FIB,Complete this contraction.  That is  = That_____,,,That's,,,8,2,1,1,Enabled,,,,,
