,49,24450,24450,,less than,,,Yes,1,1,,,,,
,49,24450,24450,,more than,,,No,0,1,,,,,
,49,24450,24450,,equals,,,No,0,1,,,,,
,49,24451,24451,,more than,,,Yes,1,1,,,,,
,49,24451,24451,,less than,,,No,0,1,,,,,
,49,24451,24451,,equals,,,No,0,1,,,,,
,49,24452,24452,,equals,,,Yes,1,1,,,,,
,49,24452,24452,,more than,,,No,0,1,,,,,
,49,24452,24452,,less than,,,No,0,1,,,,,
,49,24453,24453,,equals,,,No,0,1,,,,,
,49,24453,24453,,not equals,,,Yes,1,1,,,,,
,49,24453,24453,,less than,,,No,0,1,,,,,
,49,24454,24454,,not equals,,,No,0,1,,,,,
,49,24454,24454,,equals,,,No,0,1,,,,,
,49,24454,24454,,approxiamately,,,Yes,1,1,,,,,
,49,24455,24455,,less than or equal to,,,Yes,1,1,,,,,
,49,24455,24455,,less than,,,No,0,1,,,,,
,49,24455,24455,,more than,,,No,0,1,,,,,
,49,24456,24456,,equals,,,No,0,1,,,,,
,49,24456,24456,,more than or equal to,,,Yes,1,1,,,,,
,49,24456,24456,,less than,,,No,0,1,,,,,
,49,24457,24457,,not equals,,,Yes,1,1,,,,,
,49,24457,24457,,equals,,,No,0,1,,,,,
,49,24457,24457,,less than,,,No,0,1,,,,,
,49,24458,24458,,10<20,,,Yes,1,1,,,,,
,49,24458,24458,,10>20,,,No,0,1,,,,,
,49,24459,24459,,25>20,,,Yes,1,1,,,,,
,49,24459,24459,,25<20,,,No,0,1,,,,,
,49,24460,24460,,200=40x5,,,Yes,1,1,,,,,
,49,24460,24460,,200=40÷5,,,No,0,1,,,,,
,49,24461,24461,,x≥200,,,Yes,1,1,,,,,
,49,24461,24461,,x≤200,,,No,0,1,,,,,
,49,24462,24462,,x≥501,,,Yes,1,1,,,,,
,49,24462,24462,,x≤501,,,No,0,1,,,,,
,49,24463,24463,,x≥802,,,Yes,1,1,,,,,
,49,24463,24463,,x≤802,,,No,0,1,,,,,
,49,24464,24464,,10 ± 2,,,Yes,1,1,,,,,
,49,24464,24464,,10 + 2,,,No,0,1,,,,,
,49,24465,24465,,100 ± 80,,,Yes,1,1,,,,,
,49,24465,24465,,100 + - 80,,,No,0,1,,,,,
,49,24466,24466,,80 - 76,,,No,0,1,,,,,
,49,24466,24466,,80 ± 76,,,Yes,1,1,,,,,
,49,24467,24467,,20 ± 17,,,Yes,1,1,,,,,
,49,24467,24467,,20 - 17,,,No,0,1,,,,,
,49,24468,24468,,10 = 9,,,No,0,1,,,,,
,49,24468,24468,,10 ≠ 9,,,Yes,1,1,,,,,
,49,24469,24469,,200 ≠ 180,,,No,0,1,,,,,
,49,24469,24469,,200 < 180,,,No,0,1,,,,,
,49,24470,24470,,= 200,,,No,0,1,,,,,
,49,24470,24470,,~ 200,,,Yes,1,1,,,,,
,49,24471,24471,,= 50 grams,,,No,0,1,,,,,
,49,24471,24471,,~50 grams,,,Yes,1,1,,,,,
,49,24472,24472,,~ 5 meters,,,Yes,1,1,,,,,
,49,24472,24472,,< 5 meters,,,No,0,1,,,,,
,49,24493,24493,,2+(3+9) = (2+3) +9,,,Yes,1,1,,,,,
,49,24493,24493,,5 + (4+3)=5+4+5+3,,,No,0,1,,,,,
,49,24494,24494,,20 + (10+11) = (20+10) + 11,,,Yes,1,1,,,,,
,49,24494,24494,,(30+10) + 5 = 30+10+5,,,No,0,1,,,,,
,49,24495,24495,,(20+59)+45 =20+(59+45),,,Yes,1,1,,,,,
,49,24495,24495,,(6+5)+3= 6+5+3,,,No,0,1,,,,,
,49,24496,24496,,42 + (43+21) = (42+43) + 21,,,Yes,1,1,,,,,
,49,24496,24496,,65 + 45 + 21 = (65+45) + 21,,,No,0,1,,,,,
,49,24497,24497,,31 - (21-10) =(31-21) - 10,,,No,0,1,,,,,
,49,24497,24497,,56 +(23+86) = (56+23)+86,,,Yes,1,1,,,,,
,49,24498,24498,,100 + (21-10) = (100+21)-10,,,Yes,1,1,,,,,
,49,24498,24498,,6+(6-0)=6-6+0,,,No,0,1,,,,,
,50,24518,24518,,It is an equation,,,No,0,1,,,,,
,50,24518,24518,,It is not an equation,,,Yes,1,1,,,,,
,50,24518,24518,,Not sure,,,No,0,1,,,,,
,50,24519,24519,,It is an equation,,,Yes,1,1,,,,,
,50,24519,24519,,It is not an equation,,,No,0,1,,,,,
,50,24519,24519,,Not sure,,,No,0,1,,,,,
,50,24520,24520,,It is an equation,,,No,0,1,,,,,
,50,24520,24520,,It is not an equation,,,Yes,1,1,,,,,
,50,24520,24520,,Not sure,,,No,0,1,,,,,
,50,24521,24521,,It is an equation,,,Yes,1,1,,,,,
,50,24521,24521,,It is not an equation,,,No,0,1,,,,,
,50,24521,24521,,Not sure,,,No,0,1,,,,,
,50,24522,24522,,It is an equation,,,No,0,1,,,,,
,50,24522,24522,,It is not an equation,,,Yes,1,1,,,,,
,50,24522,24522,,Not sure,,,No,0,1,,,,,
,50,24523,24523,,It is an equation,,,Yes,1,1,,,,,
,50,24523,24523,,It is not an equation,,,No,0,1,,,,,
,50,24523,24523,,Not sure,,,No,0,1,,,,,
,50,24524,24524,,It is an equation,,,No,0,1,,,,,
,50,24524,24524,,It is not an equation,,,Yes,1,1,,,,,
,50,24524,24524,,Not sure,,,No,0,1,,,,,
,50,24525,24525,,It is an equation,,,No,0,1,,,,,
,50,24525,24525,,It is not an equation,,,Yes,1,1,,,,,
,50,24525,24525,,Not sure,,,No,0,1,,,,,
,50,24526,24526,,It is an equation,,,Yes,1,1,,,,,
,50,24526,24526,,It is not an equation,,,No,0,1,,,,,
,50,24526,24526,,Not sure,,,No,0,1,,,,,
,50,24527,24527,,It is an equation,,,No,0,1,,,,,
,50,24527,24527,,It is not an equation,,,Yes,1,1,,,,,
,50,24527,24527,,Not sure,,,No,0,1,,,,,
,50,24528,24528,,It is an equation,,,No,0,1,,,,,
,50,24528,24528,,It is not an equation,,,Yes,1,1,,,,,
,50,24528,24528,,Not sure,,,No,0,1,,,,,
,50,24529,24529,,It is an equation,,,No,0,1,,,,,
,50,24529,24529,,It is not an equation,,,Yes,1,1,,,,,
,50,24529,24529,,Not sure,,,No,0,1,,,,,
,50,24530,24530,,It is an equation,,,No,0,1,,,,,
,50,24530,24530,,It is not an equation,,,Yes,1,1,,,,,
,50,24530,24530,,Not sure,,,No,0,1,,,,,
,50,24531,24531,,It is an equation,,,Yes,1,1,,,,,
,50,24531,24531,,It is not an equation,,,No,0,1,,,,,
,50,24531,24531,,Not sure,,,No,0,1,,,,,
,50,24532,24532,,It is an equation,,,Yes,1,1,,,,,
,50,24532,24532,,It is not an equation,,,No,0,1,,,,,
,50,24532,24532,,Not sure,,,No,0,1,,,,,
,50,24533,24533,,It is an equation,,,No,0,1,,,,,
,50,24533,24533,,It is not an equation,,,Yes,1,1,,,,,
,50,24533,24533,,Not sure,,,No,0,1,,,,,
,50,24534,24534,,It is an equation,,,No,0,1,,,,,
,50,24534,24534,,It is not an equation,,,Yes,1,1,,,,,
,50,24534,24534,,Not sure,,,No,0,1,,,,,
,55,24645,24645,,"right triangles, diamond, squares",,,Yes,1,1,,,,,
,55,24645,24645,,"diamond, squares",,,No,0,1,,,,,
,55,24645,24645,,squares,,,No,0,1,,,,,
,55,24646,24646,,A,,,Yes,1,1,,,,,
,55,24646,24646,,B,,,No,0,1,,,,,
,55,24646,24646,,C,,,No,0,1,,,,,
,55,24647,24647,,A,,,No,0,1,,,,,
,55,24647,24647,,B,,,Yes,1,1,,,,,
,55,24647,24647,,C,,,No,0,1,,,,,
,55,24648,24648,,A,,,No,0,1,,,,,
,55,24648,24648,,B,,,No,0,1,,,,,
,55,24648,24648,,C,,,Yes,1,1,,,,,
,55,24649,24649,,A,,,No,0,1,,,,,
,55,24649,24649,,B,,,No,0,1,,,,,
,55,24649,24649,,C,,,Yes,1,1,,,,,
,55,24650,24650,,A,,,No,0,1,,,,,
,55,24650,24650,,B,,,Yes,1,1,,,,,
,55,24650,24650,,C,,,No,0,1,,,,,
,55,24651,24651,,A,,,No,0,1,,,,,
,55,24651,24651,,B,,,No,0,1,,,,,
,55,24651,24651,,D  ,,,Yes,1,1,,,,,
,55,24621,24621,,Pie chart,,,Yes,1,1,,,,,
,55,24621,24621,,Line chart,,,No,0,1,,,,,
,55,24621,24621,,Scatter Plot,,,No,0,1,,,,,
,55,24622,24622,,Column chart,,,No,0,1,,,,,
,55,24622,24622,,Bar chart,,,No,0,1,,,,,
,55,24622,24622,,Line chart,,,Yes,1,1,,,,,
,55,24623,24623,,Bar chart,,,No,0,1,,,,,
,55,24623,24623,,Column chart,,,Yes,1,1,,,,,
,55,24623,24623,,Line chart,,,No,0,1,,,,,
,55,24624,24624,,Bar chart,,,Yes,1,1,,,,,
,55,24624,24624,,Scatter Plot,,,No,0,1,,,,,
,55,24624,24624,,Line chart,,,No,0,1,,,,,
,55,24625,24625,,Pie chart,,,No,0,1,,,,,
,55,24625,24625,,Scatter Plot,,,Yes,1,1,,,,,
,55,24625,24625,,Column chart,,,No,0,1,,,,,
,55,24626,24626,,x-axis,,,Yes,1,1,,,,,
