,140,13051,,,1,"Peter, cat, ship, school, math are examples of nouns.<br/> A noun is used to name something like a person, place,thing, animal.",,,,,,
,140,13052,,,1,"A noun is used to name something like a person, place,thing, animal.  An easy way to know if it is a noun is if you can see, feel, smell, taste, or touch it.<br/> It is not a noun if it is a word used to to describe something.",,,,,,
,140,13053,,,1,"Nouns can be persons you know, things you see, ideas you can use, places you can go, Animals you can see.",,,,,,
,140,13054,,,1,"Remember if the word is something that you do like jumping and running, it is not a noun.<br/> Those are actions and therefore are verbs.  Nouns should be words that help name people, places, animals and things.",,,,,,
,140,13055,,,1,"Words that describe something or words that are action words are not nouns.<by/> Nouns must help name things such as people, animals, places, ideas, objects.",,,,,,
,140,13056,,,1,"If the word describes something then it is not a noun, but if the word helps name something then it is a noun.<br/> Examples of words that are not nouns are running, jumping, eating.",,,,,,
,140,13057,,,1,"Jack, beth, boy,girl, dog, spaceship, mall are examples of nouns, because they help name people, places, animals, and things<br/> It is not a noun when it describes someone or something. ",,,,,,
,140,13058,,,1,"A sentence can have more than one noun in it.<br/> Remember nouns are used to name things for people, animals, places, and objects.",,,,,,
,140,13059,,,1,"There are different kinds of nouns, they can be for persons, places, things, animals and more.<br/> Jack is a noun for a person, school is a noun for a place, and candy is a noun for a thing. ",,,,,,
,140,13060,,,1,I and dog are considered nouns.<br/> I is called a pronoun which is another kind of noun for a person. Dog is a noun for an animal.,,,,,,
,140,13061,,,1,"Mom,me, and you are nouns. Mom and me are  nouns for a person, while toy is a noun for a thing.",,,,,,
,140,13062,,,1,"Remember what a noun is they name  people, places, animals, things or objects, and idea.",,,,,,
,140,13063,,,1,"The noun is a thing. Nouns are words used to name people,places,animals, things and ideas.",,,,,,
,140,13064,,,1,"Yes, the noun is you since it is a noun for a person.",,,,,,
,140,13065,,,1,"Yes, the nouns are frog and lake since the frog is a noun for an animal and the lake is a noun for a place.",,,,,,
,140,13066,,,1,Store and house are nouns for places because you can go to those places. .,,,,,,
,140,13067,,,1,"Kite and book are nouns for things because these are non living things that you can see, touch or use.",,,,,,
,140,13068,,,1,Mom and child are nouns for persons because these are names that you use to learn who a person is.,,,,,,
,140,13069,,,1,"The noun is a place, it is a place because the you can go inside the house.",,,,,,
,140,13070,,,1,A building is a place because you can enter or go inside the building. ,,,,,,
,141,13071,,,1,"The answer is true because nouns that talk about more than one person,place ,or thing are called plural nouns.",,,,,,
,141,13072,,,1,"One cat is a single noun since there is only a cat, the cat will turn into a plural noun if there  is more than one cat.<br/> An example being five cats.",,,,,,
,141,13073,,,1,You only need one to make it a single noun. Anything more or less than that will not make it a single noun.,,,,,,
,141,13074,,,1,One mom and one dad are single nouns because they only contain one of each.<br/> The two grandparents are not single nouns since there is more than one grandparents.,,,,,,
,141,13075,,,1,One monkey is the single noun because a single noun only has one noun in it and anything more is not a single noun.,,,,,,
,141,13076,,,1,"The answer is one school because if the school is more than one, it will no longer be a single noun, but it would be a plural noun.",,,,,,
