,140,13051,210001,,"person, place, or thing",,,Yes,1,1,,,,,
,140,13051,210002,,describes something,,,No,0,1,,,,,
,140,13051,210003,,action word,,,No,0,1,,,,,
,140,13052,210005,,Bee,,,Yes,1,1,,,,,
,140,13052,210006,,sitting,,,No,0,1,,,,,
,140,13052,210007,,above,,,No,0,1,,,,,
,140,13052,210008,,Running,,,No,0,1,,,,,
,140,13052,210009,,below,,,No,0,1,,,,,
,140,13052,210010,,across,,,No,0,1,,,,,
,140,13053,210011,,Color,,,No,0,1,,,,,
,140,13053,210012,,"person, place, or thing",,,Yes,1,1,,,,,
,140,13053,210013,,action word,,,No,0,1,,,,,
,140,13054,210014,,Fruit,,,Yes,1,1,,,,,
,140,13054,210015,,Walking,,,No,0,1,,,,,
,140,13054,210016,,Sleeping,,,No,0,1,,,,,
,140,13054,210017,,Happy,,,No,0,1,,,,,
,140,13055,210020,,Luke,,,No,0,1,,,,,
,140,13055,210021,,France,,,Yes,1,1,,,,,
,140,13055,210022,,went,,,No,0,1,,,,,
,140,13055,210023,,to,,,No,0,1,,,,,
,140,13056,210024,,Dog,,,No,0,1,,,,,
,140,13056,210025,,Mom,,,No,0,1,,,,,
,140,13056,210026,,United States,,,No,0,1,,,,,
,140,13056,210027,,Jump,,,Yes,1,1,,,,,
,140,13057,210028,,Smile,,,No,0,1,,,,,
,140,13057,210029,,Bird,,,Yes,1,1,,,,,
,140,13057,210030,,Hug,,,No,0,1,,,,,
,140,13057,210031,,Blue,,,No,0,1,,,,,
,140,13058,210032,,Hanna,,,Yes,1,1,,,,,
,140,13058,210033,,Burger,,,No,0,1,,,,,
,140,13058,210034,,Fries,,,No,0,1,,,,,
,140,13058,210035,,wants,,,No,0,1,,,,,
,140,13058,210036,,to,,,No,0,1,,,,,
,140,13058,210037,,eat,,,No,0,1,,,,,
,140,13058,210038,,a,,,No,0,1,,,,,
,140,13058,210039,,and,,,No,0,1,,,,,
,140,13064,210057,,Yes,,,Yes,1,1,,,,,
,140,13064,210058,,No,,,No,0,1,,,,,
,140,13065,210059,,Yes,,,Yes,1,1,,,,,
,140,13065,210060,,No,,,No,0,1,,,,,
,141,13071,21078,,TRUE,,,Yes,1,1,,,,,
,141,13071,21079,,FALSE,,,No,0,1,,,,,
,141,13072,21080,,three boys,,,No,0,1,,,,,
,141,13072,21081,,one cat,,,Yes,1,1,,,,,
,141,13072,21082,,two houses,,,No,0,1,,,,,
,141,13072,21083,,four dogs,,,No,0,1,,,,,
,141,13073,21084,,one,,,Yes,1,1,,,,,
,141,13073,21085,,more than one,,,No,0,1,,,,,
,141,13075,21092,,one monkey,,,Yes,1,1,,,,,
,141,13075,21093,,three elephants,,,No,0,1,,,,,
,141,13075,21094,,two kangaroos,,,No,0,1,,,,,
,141,13075,21095,,four lions,,,No,0,1,,,,,
