,140,,23722,,,a.Silvia,,N,,,,,,
,140,,23722,,,b.Snowboard,,Y,,,,,,
,140,,23722,,,c.polishing,,N,,,,,,
,140,,23723,,,a.St.Darwin's Hospital,,N,,,,,,
,140,,23723,,,b. Denim Jeans,,N,,,,,,
,140,,23723,,,c. Shirt.,,Y,,,,,,
,140,,23724,,,a. ball,,Y,,,,,,
,140,,23724,,,b. Asus computers,,N,,,,,,
,140,,23724,,,c.Harold,,N,,,,,,
,140,,23725,,,a. Samsung,,N,,,,,,
,140,,23725,,,b.Laptop,,Y,,,,,,
,140,,23725,,,c.Sony,,N,,,,,,
,140,,23726,,,a. Coca Cola,,N,,,,,,
,140,,23726,,,b Soda,,Y,,,,,,
,140,,23726,,,c. Sprite,,N,,,,,,
,140,,23727,,,a. Toshiba,,Y,,,,,,
,140,,23727,,,b.car,,N,,,,,,
,140,,23727,,,c. cat,,N,,,,,,
,140,,23728,,,a. bird,,N,,,,,,
,140,,23728,,,b.goat,,N,,,,,,
,140,,23728,,,c. John,,Y,,,,,,
,140,,23729,,,a. Doll,,N,,,,,,
,140,,23729,,,b.Scooby-Doo,,Y,,,,,,
,140,,23729,,,c. bed,,N,,,,,,
,140,,23730,,,a. Ariel,,Y,,,,,,
,140,,23730,,,b. toy,,N,,,,,,
,140,,23730,,,c.man,,N,,,,,,
,140,,23731,,,a.fish,,N,,,,,,
,140,,23731,,,b.Mitsubishi,,Y,,,,,,
,140,,23731,,,c. water,,N,,,,,,
,141,,23755,,,a.yes,,N,,,,,,
,141,,23755,,,b. no,,Y,,,,,,
,141,,23756,,,a.yes,,Y,,,,,,
,141,,23756,,,b. no,,N,,,,,,
,141,,23757,,,a.yes,,Y,,,,,,
,141,,23757,,,b. no,,N,,,,,,
,141,,23758,,,a.yes,,N,,,,,,
,141,,23758,,,b. no,,Y,,,,,,
,141,,23759,,,a.yes,,Y,,,,,,
,141,,23759,,,b. no,,N,,,,,,
,141,,23760,,,a.yes,,N,,,,,,
,141,,23760,,,b. no,,Y,,,,,,
,141,,23761,,,a.yes,,Y,,,,,,
,141,,23761,,,b. no,,N,,,,,,
,141,,23762,,,a.yes,,Y,,,,,,
,141,,23762,,,b. no,,N,,,,,,
,141,,23763,,,a.yes,,N,,,,,,
,141,,23763,,,b. no,,Y,,,,,,
,141,,23764,,,a.yes,,N,,,,,,
,141,,23764,,,b. no,,Y,,,,,,
,141,,23765,,,a.yes,,Y,,,,,,
,141,,23765,,,b. no,,N,,,,,,
,141,,23766,,,a.dragonfly,,Y,,,,,,
,141,,23766,,,b.bird,,N,,,,,,
,141,,23766,,,c.eagle,,N,,,,,,
,141,,23767,,,a.dragonfly,,N,,,,,,
,141,,23767,,,b.bird,,N,,,,,,
,141,,23767,,,c.eagle,,Y,,,,,,
,141,,23768,,,a.ladybug,,N,,,,,,
,141,,23768,,,b. cat,,N,,,,,,
,141,,23768,,,c.dog,,Y,,,,,,
,141,,23769,,,a.ladybug,,Y,,,,,,
,141,,23769,,,b. cat,,N,,,,,,
,141,,23769,,,c.dog,,N,,,,,,
,141,,23770,,,a.lighthouse,,N,,,,,,
,141,,23770,,,b.lobster,,Y,,,,,,
,141,,23770,,,"c,lion",,N,,,,,,
,141,,23771,,,a.lighthouse,,Y,,,,,,
,141,,23771,,,b.lobster,,N,,,,,,
,141,,23771,,,"c,lion",,N,,,,,,
,141,,23772,,,a.lighthouse,,N,,,,,,
,141,,23772,,,b.lobster,,N,,,,,,
,141,,23772,,,"c,lion",,Y,,,,,,
,141,,23773,,,a.elk,,N,,,,,,
,141,,23773,,,b.elephant,,Y,,,,,,
,141,,23773,,,c.apple,,N,,,,,,
,141,,23774,,,a.elk,,Y,,,,,,
,141,,23774,,,b.elephant,,N,,,,,,
,141,,23774,,,c.apple,,N,,,,,,
,141,,23775,,,a.garlic,,N,,,,,,
,141,,23775,,,b.green apple,,Y,,,,,,
,141,,23775,,,c.banana,,N,,,,,,
,141,,23776,,,a.garlic,,Y,,,,,,
,141,,23776,,,b.green apple,,N,,,,,,
,141,,23776,,,c.banana,,N,,,,,,
,141,,23777,,,a.handbag,,Y,,,,,,
,141,,23777,,,b.guitar,,N,,,,,,
,141,,23777,,,c.hat,,N,,,,,,
,141,,23778,,,a.handbag,,N,,,,,,
,141,,23778,,,b.guitar,,N,,,,,,
,141,,23778,,,c.hat,,Y,,,,,,
,141,,23779,,,a.handbag,,N,,,,,,
,141,,23779,,,b.guitar,,Y,,,,,,
,141,,23779,,,c.hat,,N,,,,,,
,142,,23787,,,a.basketballs,,N,,,,,,
,142,,23787,,,b.2 basketballs,,N,,,,,,
,142,,23787,,,c.4 basketballs,,Y,,,,,,
,142,,23788,,,a.flamingo,,N,,,,,,
,142,,23788,,,b.7 flamingos,,Y,,,,,,
,142,,23788,,,c.8 flamingos,,N,,,,,,
,142,,23789,,,a.tiger,,N,,,,,,
,142,,23789,,,b. 3 tigers,,N,,,,,,
,142,,23789,,,c. 8 tigers.,,Y,,,,,,
,142,,23790,,,a.9 cars,,Y,,,,,,
,142,,23790,,,b.10 cars,,N,,,,,,
,142,,23790,,,c.car,,N,,,,,,
,142,,23791,,,a.owl,,N,,,,,,
,142,,23791,,,b.10 owls,,Y,,,,,,
,142,,23791,,,c. 5 owls,,N,,,,,,
,142,,23792,,,a.9 butterflies,,Y,,,,,,
,142,,23792,,,b.butterlfy,,N,,,,,,
,142,,23792,,,c. 7 butterflies,,N,,,,,,
,142,,23793,,,a. 19 robots,,N,,,,,,
,142,,23793,,,b.robot,,N,,,,,,
,142,,23793,,,c.13 robots,,Y,,,,,,
,142,,23794,,,a.15 bees,,Y,,,,,,
,142,,23794,,,b.bee,,N,,,,,,
,142,,23794,,,c.13 bees,,N,,,,,,
,142,,23795,,,a.bus,,N,,,,,,
,142,,23795,,,b.2 buses,,Y,,,,,,
,142,,23795,,,c.5 buses,,N,,,,,,
,142,,23796,,,a.3 dresses,,Y,,,,,,
,142,,23796,,,b. 3 dress,,N,,,,,,
,142,,23796,,,c. dress,,N,,,,,,
,142,,23797,,,a.ape,,N,,,,,,
,142,,23797,,,b.2 apes,,N,,,,,,
,142,,23797,,,c.3 apes,,Y,,,,,,
,142,,23798,,,a. grape bundles,,N,,,,,,
,142,,23798,,,b. 2 grape bundles,,Y,,,,,,
,142,,23798,,,c. 3 grape bundles,,N,,,,,,
,144,,23863,,,a.John's,,N,,,,,,
,144,,23863,,,b. my,,Y,,,,,,
,144,,23863,,,c. Betty's,,N,,,,,,
,144,,23864,,,a.his,,Y,,,,,,
,144,,23864,,,b.her,,N,,,,,,
,144,,23864,,,c.hers,,N,,,,,,
,144,,23865,,,a. Ronald's,,N,,,,,,
,144,,23865,,,b. Harold's,,N,,,,,,
,144,,23865,,,c.our,,Y,,,,,,
,144,,23866,,,a.his,,N,,,,,,
,144,,23866,,,b.her,,Y,,,,,,
,144,,23866,,,c.their,,N,,,,,,
,144,,23867,,,a.his,,N,,,,,,
,144,,23867,,,b.their,,Y,,,,,,
,144,,23867,,,c.hers,,N,,,,,,
,144,,23868,,,a.your,,Y,,,,,,
,144,,23868,,,b.her,,N,,,,,,
,144,,23868,,,c.his,,N,,,,,,
,144,,23869,,,a.their,,N,,,,,,
,144,,23869,,,b.our,,N,,,,,,
,144,,23869,,,c.its,,Y,,,,,,
,144,,23870,,,a.our,,Y,,,,,,
,144,,23870,,,b.Brian's,,N,,,,,,
,144,,23870,,,c.Melissa's,,N,,,,,,
,144,,23871,,,a.her,,N,,,,,,
,144,,23871,,,b.his,,Y,,,,,,
,144,,23871,,,c.their,,N,,,,,,
,144,,23872,,,a.her,,Y,,,,,,
,144,,23872,,,b.his,,N,,,,,,
,144,,23872,,,c.its,,N,,,,,,
,144,,23873,,,a.their,,Y,,,,,,
