1,1,1,5,1,Counting,,1,,https://www.youtube.com/embed/y2-uaPiyoxc?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:18,2017-01-13 05:53:18
2,2,1,1,2,Addition ,,1,,https://www.youtube.com/embed/fsTD_jqseBA?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:18,2017-01-13 05:53:18
3,3,1,23,3,Subtraction,,1,,https://www.youtube.com/embed/AO9bHbUdg-M?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:18,2017-01-13 05:53:18
4,4,1,11,4,Geometry,,1,,https://www.youtube.com/embed/10dTx1Zy_4w?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:18,2017-01-13 05:53:18
5,5,1,20,5,Probability,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:18,2017-01-13 05:53:18
6,6,1,8,6,Estimation,,1,,https://www.youtube.com/embed/0B91xPrwcPE?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:18,2017-01-13 05:53:18
7,7,1,22,7,Spatial Sense,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:18,2017-01-13 05:53:18
8,8,1,12,8,Data And Graphs,,1,,https://www.youtube.com/embed/w49ddHSDGUA?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:18,2017-01-13 05:53:18
9,9,1,14,9,Measurement,,1,,https://www.youtube.com/embed/SQmyTmO8OKw?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,2017-01-13 05:53:18,2017-01-13 05:53:18
10,10,1,18,10,Mixed Operations,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:18,2017-01-13 05:53:18
11,11,1,3,11,Comparing,,1,,No content available.,seed,2,Enabled,1,1,NULL,2017-01-13 05:53:18,2017-01-13 05:53:18
