1,1,1,5,1,Counting,,1,,https://www.youtube.com/embed/y2-uaPiyoxc?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
2,2,1,1,2,Addition,,1,,https://www.youtube.com/embed/fsTD_jqseBA?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
3,3,1,23,3,Subtraction,,1,,https://www.youtube.com/embed/AO9bHbUdg-M?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
4,4,1,11,4,Geometry,,1,,https://www.youtube.com/embed/10dTx1Zy_4w?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
5,5,1,20,5,Probability,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
6,6,1,8,6,Estimation,,1,,https://www.youtube.com/embed/0B91xPrwcPE?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
7,7,1,22,7,Spatial Sense,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
8,8,1,12,8,Data And Graphs,,1,,https://www.youtube.com/embed/w49ddHSDGUA?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
9,9,1,14,9,Measurement,,1,,https://www.youtube.com/embed/SQmyTmO8OKw?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
10,10,1,18,10,Mixed Operations,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
11,11,1,3,11,Comparing,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
12,12,1,19,12,Patterns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
13,13,1,15,13,Money,,1,,https://www.youtube.com/embed/s6NOa1KTCxQ?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
14,14,1,10,14,Fractions,,1,,https://www.youtube.com/embed/0lSTXtwPuOU?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
15,15,1,25,15,Place Values,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
16,16,1,1,16,Addition- Skill Builders,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
17,17,1,16,17,Multiplication (Intro),,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
18,18,1,3,18,Classification,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
19,19,1,5,19,Counting And Patterns,,1,,https://www.youtube.com/embed/y2-uaPiyoxc?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
20,20,1,3,20,Comparing And Ordering,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
21,21,1,17,21,Names Of Numbers,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
22,22,1,19,22,Patterns,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
23,23,1,1,23,"Addition, One Digit",,1,,https://www.youtube.com/embed/-3DFzxbP9Fk?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
24,24,1,23,24,Subtraction One Digit,,1,,https://www.youtube.com/embed/qSkpZswoZTc?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
25,25,1,1,25,Addition Two Digit,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
26,26,1,23,26,Subtraction Two Digit,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
27,27,1,1,27,Addition Three Digit,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
28,28,1,23,28,Subtraction Three Digit,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
29,29,1,,29,Properties,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
30,30,1,18,30,Mixed Operations,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
31,31,1,25,31,Place Values,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
32,32,1,8,32,Estimation And Rounding,,1,,https://www.youtube.com/embed/0B91xPrwcPE?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
33,33,1,13,33,Logical Reasoning,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
34,34,1,15,34,Money,,1,,https://www.youtube.com/embed/s6NOa1KTCxQ?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
35,35,1,24,35,Time,,1,,https://www.youtube.com/embed/NjJFJ7ge_qk?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
36,36,1,12,36,Data And Graphs,,1,,https://www.youtube.com/embed/AtiOjlyOQf4?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
37,37,1,14,37,Measurement,,1,,https://www.youtube.com/embed/SQmyTmO8OKw?origin=https://www.khanacademy.com,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
38,38,1,10,38,Fractions,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
39,39,1,20,39,Probability And Statistics,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
40,40,1,16,40,Multiplication,,1,,https://www.youtube.com/embed/mvOkMYCygps,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
41,41,1,7,41,Division,,1,,https://www.youtube.com/embed/QI6x0KNxiCs,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
42,42,1,17,42,Numbers And Comparing,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
43,43,1,25,43,Place Values,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
44,44,1,1,44,Addition,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
45,45,1,23,45,Subtraction,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
46,46,1,16,46,Multiplication,,1,,https://www.youtube.com/embed/vfMx9-rJXuo,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
47,47,1,7,47,Division,,1,,https://www.youtube.com/embed/MTzTqvzWzm8,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
48,48,1,18,48,Mixed Operations,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
49,49,1,,49,Properties,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
50,50,1,18,50,Equations And Variables,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
51,51,1,8,51,Estimation And Rounding,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
52,52,1,13,52,Logical Reasoning,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
53,53,1,15,53,Money,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
54,54,1,24,54,Time,,1,,https://www.youtube.com/embed/NjJFJ7ge_qk,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
55,55,1,12,55,Data And Graphs,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
56,56,1,18,56,Measurement,,1,,,seed,2,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
57,57,1,11,57,Geometry,,1,,https://www.youtube.com/embed/il0EJrY64qE,seed,1,Enabled,1,1,NULL,1/13/2017 5:53:00,1/13/2017 5:53:00
